id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
271029,openaq:3370071,2025-03-09 10:00:00+00:00,8.48,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271030,openaq:3370071,2025-03-09 11:00:00+00:00,34.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271031,openaq:3370071,2025-03-09 12:00:00+00:00,33.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271032,openaq:3370071,2025-03-09 13:00:00+00:00,31.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271033,openaq:3370071,2025-03-09 14:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271034,openaq:3370071,2025-03-09 15:00:00+00:00,16.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271035,openaq:3370071,2025-03-09 16:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271036,openaq:3370071,2025-03-09 17:00:00+00:00,10.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271037,openaq:3370071,2025-03-09 18:00:00+00:00,19.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271038,openaq:3370071,2025-03-09 19:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271039,openaq:3370071,2025-03-09 20:00:00+00:00,19.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271040,openaq:3370071,2025-03-09 21:00:00+00:00,23.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271041,openaq:3370071,2025-03-09 22:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271042,openaq:3370071,2025-03-10 02:00:00+00:00,24.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271043,openaq:3370071,2025-03-10 03:00:00+00:00,26.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271044,openaq:3370071,2025-03-10 06:00:00+00:00,28.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271045,openaq:3370071,2025-03-10 07:00:00+00:00,30.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271046,openaq:3370071,2025-03-10 08:00:00+00:00,24.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271047,openaq:3370071,2025-03-10 09:00:00+00:00,23.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271048,openaq:3370071,2025-03-10 12:00:00+00:00,60.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271049,openaq:3370071,2025-03-10 13:00:00+00:00,58.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271050,openaq:3370071,2025-03-10 14:00:00+00:00,33.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271051,openaq:3370071,2025-03-10 15:00:00+00:00,19.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271052,openaq:3370071,2025-03-10 16:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271053,openaq:3370071,2025-03-10 17:00:00+00:00,13.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271054,openaq:3370071,2025-03-10 18:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271055,openaq:3370071,2025-03-10 19:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271056,openaq:3370071,2025-03-10 20:00:00+00:00,9.32,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271057,openaq:3370071,2025-03-10 21:00:00+00:00,9.41,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271058,openaq:3370071,2025-03-10 22:00:00+00:00,21.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271059,openaq:3370071,2025-03-10 23:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271060,openaq:3370071,2025-03-11 00:00:00+00:00,38.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271061,openaq:3370071,2025-03-11 01:00:00+00:00,59.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271062,openaq:3370071,2025-03-11 02:00:00+00:00,38.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271063,openaq:3370071,2025-03-11 03:00:00+00:00,37.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271064,openaq:3370071,2025-03-11 04:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271065,openaq:3370071,2025-03-11 05:00:00+00:00,24.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271066,openaq:3370071,2025-03-11 06:00:00+00:00,31.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271067,openaq:3370071,2025-03-11 08:00:00+00:00,19.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271068,openaq:3370071,2025-03-11 09:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271069,openaq:3370071,2025-03-11 10:00:00+00:00,21.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271070,openaq:3370071,2025-03-11 11:00:00+00:00,26.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271071,openaq:3370071,2025-03-11 13:00:00+00:00,23.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271072,openaq:3370071,2025-03-11 14:00:00+00:00,16.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271073,openaq:3370071,2025-03-11 15:00:00+00:00,13.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271074,openaq:3370071,2025-03-11 16:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271075,openaq:3370071,2025-03-11 17:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271076,openaq:3370071,2025-03-11 18:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271077,openaq:3370071,2025-03-11 20:00:00+00:00,9.63,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271078,openaq:3370071,2025-03-11 21:00:00+00:00,12.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271079,openaq:3370071,2025-03-11 23:00:00+00:00,31.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271080,openaq:3370071,2025-03-12 00:00:00+00:00,21.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271081,openaq:3370071,2025-03-12 05:00:00+00:00,12.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271082,openaq:3370071,2025-03-12 06:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271083,openaq:3370071,2025-03-12 07:00:00+00:00,13.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271084,openaq:3370071,2025-03-12 08:00:00+00:00,15.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271085,openaq:3370071,2025-03-12 09:00:00+00:00,16.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271086,openaq:3370071,2025-03-12 10:00:00+00:00,9.16,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271087,openaq:3370071,2025-03-12 11:00:00+00:00,21.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271088,openaq:3370071,2025-03-12 12:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271089,openaq:3370071,2025-03-12 15:00:00+00:00,16.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271090,openaq:3370071,2025-03-12 16:00:00+00:00,13.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271091,openaq:3370071,2025-03-12 17:00:00+00:00,15.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271092,openaq:3370071,2025-03-12 18:00:00+00:00,17.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271093,openaq:3370071,2025-03-12 19:00:00+00:00,20.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271094,openaq:3370071,2025-03-12 20:00:00+00:00,13.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271095,openaq:3370071,2025-03-12 21:00:00+00:00,22.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271096,openaq:3370071,2025-03-12 22:00:00+00:00,15.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271097,openaq:3370071,2025-03-12 23:00:00+00:00,46.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271098,openaq:3370071,2025-03-13 00:00:00+00:00,47.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271099,openaq:3370071,2025-03-13 01:00:00+00:00,26.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271100,openaq:3370071,2025-03-13 02:00:00+00:00,26.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271101,openaq:3370071,2025-03-13 03:00:00+00:00,18.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271102,openaq:3370071,2025-03-13 04:00:00+00:00,26.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271103,openaq:3370071,2025-03-13 05:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271104,openaq:3370071,2025-03-13 06:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271105,openaq:3370071,2025-03-13 07:00:00+00:00,21.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271106,openaq:3370071,2025-03-13 08:00:00+00:00,26.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271107,openaq:3370071,2025-03-13 09:00:00+00:00,28.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271108,openaq:3370071,2025-03-13 10:00:00+00:00,25.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271109,openaq:3370071,2025-03-13 11:00:00+00:00,32.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271110,openaq:3370071,2025-03-13 12:00:00+00:00,45.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271111,openaq:3370071,2025-03-13 13:00:00+00:00,34.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271112,openaq:3370071,2025-03-13 14:00:00+00:00,28.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271113,openaq:3370071,2025-03-13 15:00:00+00:00,26.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271114,openaq:3370071,2025-03-13 16:00:00+00:00,19.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271115,openaq:3370071,2025-03-13 17:00:00+00:00,17.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271116,openaq:3370071,2025-03-13 18:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271117,openaq:3370071,2025-03-13 19:00:00+00:00,17.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271118,openaq:3370071,2025-03-13 20:00:00+00:00,18.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271119,openaq:3370071,2025-03-13 21:00:00+00:00,20.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271120,openaq:3370071,2025-03-13 22:00:00+00:00,26.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271121,openaq:3370071,2025-03-13 23:00:00+00:00,28.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271122,openaq:3370071,2025-03-14 01:00:00+00:00,28.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271123,openaq:3370071,2025-03-14 02:00:00+00:00,25.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271124,openaq:3370071,2025-03-14 03:00:00+00:00,22.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271125,openaq:3370071,2025-03-14 04:00:00+00:00,21.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271126,openaq:3370071,2025-03-14 05:00:00+00:00,15.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271127,openaq:3370071,2025-03-14 06:00:00+00:00,14.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271128,openaq:3370071,2025-03-14 07:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271129,openaq:3370071,2025-03-14 08:00:00+00:00,16.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271130,openaq:3370071,2025-03-14 09:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271131,openaq:3370071,2025-03-14 10:00:00+00:00,21.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271132,openaq:3370071,2025-03-14 11:00:00+00:00,24.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271133,openaq:3370071,2025-03-14 12:00:00+00:00,29.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271134,openaq:3370071,2025-03-14 13:00:00+00:00,32.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271135,openaq:3370071,2025-03-14 14:00:00+00:00,27.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271136,openaq:3370071,2025-03-14 15:00:00+00:00,25.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271137,openaq:3370071,2025-03-14 16:00:00+00:00,23.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271138,openaq:3370071,2025-03-14 17:00:00+00:00,27.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271139,openaq:3370071,2025-03-14 18:00:00+00:00,21.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271140,openaq:3370071,2025-03-14 19:00:00+00:00,15.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271141,openaq:3370071,2025-03-14 20:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271142,openaq:3370071,2025-03-14 21:00:00+00:00,22.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271143,openaq:3370071,2025-03-14 22:00:00+00:00,23.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271144,openaq:3370071,2025-03-15 00:00:00+00:00,30.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271145,openaq:3370071,2025-03-15 01:00:00+00:00,29.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271146,openaq:3370071,2025-03-15 02:00:00+00:00,41.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271147,openaq:3370071,2025-03-15 03:00:00+00:00,40.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271148,openaq:3370071,2025-03-15 04:00:00+00:00,41.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271149,openaq:3370071,2025-03-15 05:00:00+00:00,44.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271150,openaq:3370071,2025-03-15 06:00:00+00:00,48.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271151,openaq:3370071,2025-03-15 07:00:00+00:00,37.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271152,openaq:3370071,2025-03-15 08:00:00+00:00,23.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271153,openaq:3370071,2025-03-15 09:00:00+00:00,29.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271154,openaq:3370071,2025-03-15 10:00:00+00:00,15.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271155,openaq:3370071,2025-03-15 11:00:00+00:00,16.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271156,openaq:3370071,2025-03-15 12:00:00+00:00,21.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271157,openaq:3370071,2025-03-15 13:00:00+00:00,22.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271158,openaq:3370071,2025-03-15 14:00:00+00:00,13.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271159,openaq:3370071,2025-03-15 15:00:00+00:00,17.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271160,openaq:3370071,2025-03-15 16:00:00+00:00,15.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271161,openaq:3370071,2025-03-15 17:00:00+00:00,13.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271162,openaq:3370071,2025-03-15 18:00:00+00:00,15.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271163,openaq:3370071,2025-03-15 19:00:00+00:00,14.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271164,openaq:3370071,2025-03-15 20:00:00+00:00,18.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271165,openaq:3370071,2025-03-15 21:00:00+00:00,30.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271166,openaq:3370071,2025-03-16 00:00:00+00:00,44.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271167,openaq:3370071,2025-03-16 01:00:00+00:00,44.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271168,openaq:3370071,2025-03-16 02:00:00+00:00,50.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271169,openaq:3370071,2025-03-16 03:00:00+00:00,39.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271170,openaq:3370071,2025-03-16 04:00:00+00:00,42.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271171,openaq:3370071,2025-03-16 05:00:00+00:00,39.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271172,openaq:3370071,2025-03-16 06:00:00+00:00,37.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271173,openaq:3370071,2025-03-16 07:00:00+00:00,43.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271174,openaq:3370071,2025-03-16 08:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271175,openaq:3370071,2025-03-16 10:00:00+00:00,15.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271176,openaq:3370071,2025-03-16 12:00:00+00:00,24.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271177,openaq:3370071,2025-03-16 13:00:00+00:00,22.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271178,openaq:3370071,2025-03-16 14:00:00+00:00,19.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271179,openaq:3370071,2025-03-16 15:00:00+00:00,19.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271180,openaq:3370071,2025-03-16 17:00:00+00:00,15.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271181,openaq:3370071,2025-03-16 18:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271182,openaq:3370071,2025-03-16 19:00:00+00:00,13.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271183,openaq:3370071,2025-03-16 21:00:00+00:00,18.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271184,openaq:3370071,2025-03-16 23:00:00+00:00,34.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271185,openaq:3370071,2025-03-17 01:00:00+00:00,51.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271186,openaq:3370071,2025-03-17 02:00:00+00:00,49.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271187,openaq:3370071,2025-03-17 03:00:00+00:00,30.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271188,openaq:3370071,2025-03-17 04:00:00+00:00,31.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271189,openaq:3370071,2025-03-17 05:00:00+00:00,35.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271190,openaq:3370071,2025-03-17 06:00:00+00:00,23.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271191,openaq:3370071,2025-03-17 07:00:00+00:00,24.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271192,openaq:3370071,2025-03-17 08:00:00+00:00,19.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271193,openaq:3370071,2025-03-17 09:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271194,openaq:3370071,2025-03-17 10:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271195,openaq:3370071,2025-03-17 11:00:00+00:00,19.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271196,openaq:3370071,2025-03-17 12:00:00+00:00,26.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271197,openaq:3370071,2025-03-17 13:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271198,openaq:3370071,2025-03-17 14:00:00+00:00,22.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271199,openaq:3370071,2025-03-17 15:00:00+00:00,14.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271200,openaq:3370071,2025-03-17 16:00:00+00:00,9.37,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271201,openaq:3370071,2025-03-17 17:00:00+00:00,9.93,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271202,openaq:3370071,2025-03-17 18:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271203,openaq:3370071,2025-03-17 19:00:00+00:00,13.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271204,openaq:3370071,2025-03-17 20:00:00+00:00,21.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271205,openaq:3370071,2025-03-17 21:00:00+00:00,26.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271206,openaq:3370071,2025-03-17 23:00:00+00:00,49.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271207,openaq:3370071,2025-03-18 00:00:00+00:00,57.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271208,openaq:3370071,2025-03-18 01:00:00+00:00,50.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271209,openaq:3370071,2025-03-18 02:00:00+00:00,54.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271210,openaq:3370071,2025-03-18 03:00:00+00:00,36.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271211,openaq:3370071,2025-03-18 04:00:00+00:00,37.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271212,openaq:3370071,2025-03-18 05:00:00+00:00,34.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271213,openaq:3370071,2025-03-18 06:00:00+00:00,37.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271214,openaq:3370071,2025-03-18 07:00:00+00:00,21.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271215,openaq:3370071,2025-03-18 08:00:00+00:00,16.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271216,openaq:3370071,2025-03-18 09:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271217,openaq:3370071,2025-03-18 10:00:00+00:00,17.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271218,openaq:3370071,2025-03-18 11:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271219,openaq:3370071,2025-03-18 12:00:00+00:00,18.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271220,openaq:3370071,2025-03-18 13:00:00+00:00,19.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271221,openaq:3370071,2025-03-18 14:00:00+00:00,14.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271222,openaq:3370071,2025-03-18 15:00:00+00:00,15.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271223,openaq:3370071,2025-03-18 16:00:00+00:00,16.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271224,openaq:3370071,2025-03-18 18:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271225,openaq:3370071,2025-03-18 19:00:00+00:00,23.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271226,openaq:3370071,2025-03-18 20:00:00+00:00,22.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271227,openaq:3370071,2025-03-18 21:00:00+00:00,23.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271228,openaq:3370071,2025-03-18 22:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271229,openaq:3370071,2025-03-18 23:00:00+00:00,51.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
