timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-12-24 08:00:00+08:00,172532.0,,10.0,14.933333333333332,14.933333333333332,632.1666666666666,455.3333333333333,455.3333333333333,29.116666666666664,29.116666666666664,30.650000000000002,56.166666666666664,56.166666666666664,117.33333333333333,117.66666666666667,1.0,7.0,16.066666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 8:00,2025-12-24T00:00:00.000Z
2025-12-24 09:00:00+08:00,172532.0,,10.0,5.716666666666666,5.716666666666666,393.1666666666667,450.0,450.0,30.53333333333333,30.53333333333333,32.449999999999996,53.5,53.5,120.33333333333333,117.66666666666667,1.0,2.4499999999999997,6.416666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 9:00,2025-12-24T01:00:00.000Z
2025-12-24 10:00:00+08:00,172532.0,,10.0,4.3500000000000005,4.3500000000000005,313.3333333333333,443.6666666666667,443.6666666666667,31.083333333333332,31.083333333333332,33.25,52.333333333333336,52.333333333333336,109.66666666666667,112.33333333333333,1.0,1.4833333333333334,4.766666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 10:00,2025-12-24T02:00:00.000Z
2025-12-24 11:00:00+08:00,172532.0,,10.0,2.4833333333333334,2.4833333333333334,246.5,441.3333333333333,441.3333333333333,31.599999999999998,31.599999999999998,33.9,51.333333333333336,51.333333333333336,136.66666666666666,133.5,1.0,0.6833333333333332,2.8833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 11:00,2025-12-24T03:00:00.000Z
2025-12-24 12:00:00+08:00,172532.0,,10.0,1.3166666666666667,1.3166666666666667,208.0,441.3333333333333,441.3333333333333,31.25,31.25,33.416666666666664,52.0,52.0,78.33333333333333,80.5,1.0,0.13333333333333333,1.5833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 12:00,2025-12-24T04:00:00.000Z
2025-12-24 13:00:00+08:00,172532.0,,10.0,3.1833333333333336,3.1833333333333336,283.6666666666667,440.1666666666667,440.1666666666667,30.349999999999998,30.349999999999998,32.31666666666667,53.666666666666664,53.666666666666664,66.83333333333333,68.33333333333333,1.0,1.1333333333333335,3.3666666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 13:00,2025-12-24T05:00:00.000Z
2025-12-24 14:00:00+08:00,172532.0,,9.333333333333334,1.5,1.5,200.66666666666666,440.8333333333333,440.8333333333333,31.28333333333333,31.28333333333333,33.4,51.5,51.5,90.0,88.33333333333333,1.0,0.6,1.7,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 14:00,2025-12-24T06:00:00.000Z
2025-12-24 15:00:00+08:00,172532.0,,9.333333333333334,10.183333333333334,10.183333333333334,482.5,448.8333333333333,448.8333333333333,30.650000000000002,30.650000000000002,32.483333333333334,52.166666666666664,52.166666666666664,146.0,137.66666666666666,1.0,5.416666666666667,11.016666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 15:00,2025-12-24T07:00:00.000Z
2025-12-24 16:00:00+08:00,172532.0,,10.0,4.416666666666667,4.416666666666667,300.6666666666667,442.0,442.0,30.25,30.25,32.083333333333336,53.833333333333336,53.833333333333336,76.5,79.5,1.0,1.4000000000000001,4.8,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 16:00,2025-12-24T08:00:00.000Z
2025-12-24 17:00:00+08:00,172532.0,,10.0,11.816666666666668,11.816666666666668,514.5,448.0,448.0,29.566666666666666,29.566666666666666,31.183333333333334,55.166666666666664,55.166666666666664,195.5,176.66666666666666,1.0,5.233333333333333,12.466666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 17:00,2025-12-24T09:00:00.000Z
2025-12-24 18:00:00+08:00,172532.0,,10.0,62.9,62.9,2568.4,482.8,482.8,29.0,29.0,30.48,56.2,56.2,598.2,304.4,1.4,32.08,67.46000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/24/2025 18:00,2025-12-24T10:00:00.000Z
2025-12-24 20:00:00+08:00,172532.0,,9.6,39.12,39.12,1470.0,484.4,484.4,28.46,28.46,29.78,57.0,57.0,214.8,164.6,1.0,23.1,43.9,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/24/2025 20:00,2025-12-24T12:00:00.000Z
2025-12-24 21:00:00+08:00,172532.0,,9.833333333333334,41.03333333333333,41.03333333333333,1447.0,471.0,471.0,27.95,27.95,29.233333333333334,58.666666666666664,58.666666666666664,54.333333333333336,54.333333333333336,1.0,23.416666666666668,46.71666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/24/2025 21:00,2025-12-24T13:00:00.000Z
2025-12-24 22:00:00+08:00,172532.0,,9.833333333333334,21.766666666666666,21.766666666666666,851.6666666666666,456.6666666666667,456.6666666666667,27.71666666666667,27.71666666666667,29.016666666666666,59.666666666666664,59.666666666666664,19.166666666666668,13.166666666666666,1.0,11.166666666666666,23.933333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/24/2025 22:00,2025-12-24T14:00:00.000Z
2025-12-24 23:00:00+08:00,172532.0,,10.0,23.400000000000002,23.400000000000002,906.1666666666666,464.8333333333333,464.8333333333333,27.55,27.55,28.849999999999998,60.833333333333336,60.833333333333336,26.0,21.833333333333332,1.0,12.266666666666666,25.400000000000002,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/24/2025 23:00,2025-12-24T15:00:00.000Z
2025-12-25 00:00:00+08:00,172532.0,,10.0,28.066666666666666,28.066666666666666,1089.3333333333333,475.5,475.5,27.650000000000002,27.650000000000002,29.016666666666666,61.0,61.0,47.333333333333336,46.833333333333336,1.0,15.0,31.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 0:00,2025-12-24T16:00:00.000Z
2025-12-25 01:00:00+08:00,172532.0,,10.0,36.4,36.4,1687.1666666666667,490.1666666666667,490.1666666666667,27.883333333333336,27.883333333333336,29.333333333333332,60.5,60.5,143.66666666666666,136.16666666666666,1.0,20.78333333333333,40.21666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 1:00,2025-12-24T17:00:00.000Z
2025-12-25 02:00:00+08:00,172532.0,,10.0,12.333333333333334,12.333333333333334,619.5,467.5,467.5,27.633333333333336,27.633333333333336,28.983333333333334,60.5,60.5,58.333333333333336,52.0,1.0,6.016666666666667,13.333333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 2:00,2025-12-24T18:00:00.000Z
2025-12-25 03:00:00+08:00,172532.0,,10.0,10.040000000000001,10.040000000000001,445.8,515.2,515.2,27.74,27.74,29.139999999999997,60.4,60.4,362.4,273.0,1.0,4.42,11.24,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 3:00,2025-12-24T19:00:00.000Z
2025-12-25 04:00:00+08:00,172532.0,,10.0,3.4166666666666665,3.4166666666666665,280.6666666666667,474.8333333333333,474.8333333333333,27.316666666666666,27.316666666666666,28.566666666666666,60.666666666666664,60.666666666666664,25.166666666666668,20.5,1.6666666666666667,0.7000000000000001,3.8333333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 4:00,2025-12-24T20:00:00.000Z
2025-12-25 05:00:00+08:00,172532.0,,8.666666666666666,7.333333333333333,7.333333333333333,386.6666666666667,476.1666666666667,476.1666666666667,27.100000000000005,27.100000000000005,28.3,61.166666666666664,61.166666666666664,21.666666666666668,16.166666666666668,2.0,2.733333333333333,7.916666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 5:00,2025-12-24T21:00:00.000Z
2025-12-25 06:00:00+08:00,172532.0,,9.833333333333334,17.166666666666668,17.166666666666668,635.8333333333334,477.0,477.0,27.03333333333333,27.03333333333333,28.28333333333333,62.0,62.0,30.5,27.833333333333332,2.0,7.833333333333333,17.95,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 6:00,2025-12-24T22:00:00.000Z
2025-12-25 07:00:00+08:00,172532.0,,10.0,11.65,11.65,486.3333333333333,462.8333333333333,462.8333333333333,27.683333333333334,27.683333333333334,29.099999999999998,61.166666666666664,61.166666666666664,39.5,37.666666666666664,1.8333333333333333,4.3999999999999995,12.816666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 7:00,2025-12-24T23:00:00.000Z
2025-12-25 08:00:00+08:00,172532.0,,10.0,5.316666666666666,5.316666666666666,342.1666666666667,447.6666666666667,447.6666666666667,28.849999999999998,28.849999999999998,30.599999999999998,58.666666666666664,58.666666666666664,29.333333333333332,25.833333333333332,1.0,1.7166666666666668,5.683333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 8:00,2025-12-25T00:00:00.000Z
2025-12-25 09:00:00+08:00,172532.0,,10.0,11.166666666666666,11.166666666666666,522.3333333333334,451.6666666666667,451.6666666666667,30.583333333333332,30.583333333333332,32.699999999999996,54.0,54.0,46.166666666666664,45.333333333333336,1.0,5.266666666666667,12.0,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 9:00,2025-12-25T01:00:00.000Z
2025-12-25 10:00:00+08:00,172532.0,,10.0,2.733333333333333,2.733333333333333,259.5,445.1666666666667,445.1666666666667,31.633333333333336,31.633333333333336,33.4,48.5,48.5,35.166666666666664,33.166666666666664,1.0,0.65,2.983333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 10:00,2025-12-25T02:00:00.000Z
2025-12-25 11:00:00+08:00,172532.0,,10.0,2.466666666666667,2.466666666666667,246.83333333333334,444.0,444.0,32.1,32.1,33.81666666666667,46.833333333333336,46.833333333333336,38.666666666666664,37.5,1.0,0.7333333333333334,2.6999999999999997,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 11:00,2025-12-25T03:00:00.000Z
2025-12-25 12:00:00+08:00,172532.0,,10.0,2.2666666666666666,2.2666666666666666,238.83333333333334,440.3333333333333,440.3333333333333,32.86666666666667,32.86666666666667,34.9,45.666666666666664,45.666666666666664,41.5,40.5,1.0,0.7166666666666667,2.45,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 12:00,2025-12-25T04:00:00.000Z
2025-12-25 13:00:00+08:00,172532.0,,10.0,0.11666666666666665,0.11666666666666665,135.0,438.3333333333333,438.3333333333333,32.166666666666664,32.166666666666664,33.96666666666667,47.166666666666664,47.166666666666664,34.666666666666664,32.666666666666664,1.0,0.0,0.19999999999999998,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 13:00,2025-12-25T05:00:00.000Z
2025-12-25 14:00:00+08:00,172532.0,,10.0,1.5666666666666667,1.5666666666666667,191.33333333333334,436.5,436.5,31.8,31.8,33.766666666666666,49.0,49.0,43.0,42.333333333333336,1.0,0.6333333333333333,1.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 14:00,2025-12-25T06:00:00.000Z
2025-12-25 15:00:00+08:00,172532.0,,10.0,2.1,2.1,216.33333333333334,438.5,438.5,31.883333333333336,31.883333333333336,34.0,49.5,49.5,52.0,52.666666666666664,1.0,0.65,2.183333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 15:00,2025-12-25T07:00:00.000Z
2025-12-25 16:00:00+08:00,172532.0,,10.0,1.9666666666666666,1.9666666666666666,208.83333333333334,440.1666666666667,440.1666666666667,30.983333333333334,30.983333333333334,32.88333333333333,51.333333333333336,51.333333333333336,53.0,54.166666666666664,1.1666666666666667,0.6833333333333332,2.1666666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 16:00,2025-12-25T08:00:00.000Z
2025-12-25 17:00:00+08:00,172532.0,,10.0,20.566666666666666,20.566666666666666,871.6666666666666,454.3333333333333,454.3333333333333,30.116666666666664,30.116666666666664,31.78333333333333,53.333333333333336,53.333333333333336,110.0,112.83333333333333,2.0,11.566666666666668,22.650000000000002,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 17:00,2025-12-25T09:00:00.000Z
2025-12-25 18:00:00+08:00,172532.0,,10.0,17.8,17.8,639.6666666666666,453.3333333333333,453.3333333333333,29.2,29.2,30.599999999999998,55.0,55.0,88.0,92.0,2.0,8.033333333333333,19.116666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 18:00,2025-12-25T10:00:00.000Z
2025-12-25 19:00:00+08:00,172532.0,,10.0,11.583333333333334,11.583333333333334,516.6666666666666,466.0,466.0,28.900000000000002,28.900000000000002,30.166666666666668,55.166666666666664,55.166666666666664,106.5,110.5,5.333333333333333,5.333333333333333,12.450000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/25/2025 19:00,2025-12-25T11:00:00.000Z
2025-12-25 20:00:00+08:00,172532.0,,10.0,13.166666666666666,13.166666666666666,557.8333333333334,462.6666666666667,462.6666666666667,28.566666666666666,28.566666666666666,29.766666666666666,55.666666666666664,55.666666666666664,87.5,92.33333333333333,4.0,5.8,14.299999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 20:00,2025-12-25T12:00:00.000Z
2025-12-25 21:00:00+08:00,172532.0,,10.0,22.46666666666667,22.46666666666667,763.0,459.8333333333333,459.8333333333333,28.166666666666668,28.166666666666668,29.383333333333336,56.833333333333336,56.833333333333336,65.83333333333333,68.16666666666667,3.8333333333333335,10.35,25.55,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 21:00,2025-12-25T13:00:00.000Z
2025-12-25 22:00:00+08:00,172532.0,,9.833333333333334,14.200000000000001,14.200000000000001,568.6666666666666,455.8333333333333,455.8333333333333,27.95,27.95,29.150000000000002,57.833333333333336,57.833333333333336,73.16666666666667,75.66666666666667,3.8333333333333335,6.833333333333333,16.383333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 22:00,2025-12-25T14:00:00.000Z
2025-12-25 23:00:00+08:00,172532.0,,10.166666666666666,13.550000000000002,13.550000000000002,498.3333333333333,457.3333333333333,457.3333333333333,27.75,27.75,28.95,59.0,59.0,63.666666666666664,64.5,3.1666666666666665,5.116666666666666,15.033333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/25/2025 23:00,2025-12-25T15:00:00.000Z
2025-12-26 00:00:00+08:00,172532.0,,9.833333333333334,16.3,16.3,551.1666666666666,453.8333333333333,453.8333333333333,27.666666666666668,27.666666666666668,28.866666666666664,59.0,59.0,49.0,49.5,3.1666666666666665,6.650000000000001,18.15,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 0:00,2025-12-25T16:00:00.000Z
2025-12-26 01:00:00+08:00,172532.0,,10.0,2.733333333333333,2.733333333333333,237.16666666666666,453.1666666666667,453.1666666666667,27.633333333333336,27.633333333333336,28.833333333333332,59.0,59.0,41.833333333333336,41.333333333333336,2.0,0.55,3.1666666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 1:00,2025-12-25T17:00:00.000Z
2025-12-26 02:00:00+08:00,172532.0,,10.0,3.466666666666667,3.466666666666667,278.6666666666667,464.1666666666667,464.1666666666667,27.233333333333334,27.233333333333334,28.416666666666668,60.166666666666664,60.166666666666664,44.0,44.166666666666664,2.0,0.4833333333333334,3.8833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 2:00,2025-12-25T18:00:00.000Z
2025-12-26 03:00:00+08:00,172532.0,,10.0,4.2,4.2,293.4,469.2,469.2,27.26,27.26,28.46,60.6,60.6,47.2,47.6,2.0,0.7,4.58,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 3:10,2025-12-25T19:10:00.000Z
2025-12-26 04:00:00+08:00,172532.0,,10.0,5.916666666666667,5.916666666666667,368.0,473.6666666666667,473.6666666666667,27.166666666666668,27.166666666666668,28.366666666666664,61.166666666666664,61.166666666666664,73.66666666666667,78.16666666666667,2.1666666666666665,2.3333333333333335,6.333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 4:00,2025-12-25T20:00:00.000Z
2025-12-26 05:00:00+08:00,172532.0,,10.0,11.483333333333334,11.483333333333334,511.5,481.3333333333333,481.3333333333333,27.2,27.2,28.483333333333334,61.5,61.5,167.16666666666666,155.83333333333334,4.0,5.233333333333333,12.466666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 5:00,2025-12-25T21:00:00.000Z
2025-12-26 06:00:00+08:00,172532.0,,10.0,19.483333333333334,19.483333333333334,741.8333333333334,480.1666666666667,480.1666666666667,27.266666666666666,27.266666666666666,28.55,61.166666666666664,61.166666666666664,107.0,112.33333333333333,4.0,8.966666666666667,21.066666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 6:00,2025-12-25T22:00:00.000Z
2025-12-26 07:00:00+08:00,172532.0,,10.0,15.766666666666666,15.766666666666666,623.8333333333334,468.0,468.0,27.633333333333336,27.633333333333336,29.05,61.5,61.5,138.0,133.0,2.5,7.6499999999999995,16.716666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 7:00,2025-12-25T23:00:00.000Z
2025-12-26 08:00:00+08:00,172532.0,,10.0,6.816666666666667,6.816666666666667,394.3333333333333,450.6666666666667,450.6666666666667,28.933333333333334,28.933333333333334,30.599999999999998,57.833333333333336,57.833333333333336,98.33333333333333,95.5,1.3333333333333333,2.966666666666667,7.333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 8:00,2025-12-26T00:00:00.000Z
2025-12-26 09:00:00+08:00,172532.0,,10.0,8.15,8.15,383.8333333333333,447.8333333333333,447.8333333333333,30.183333333333334,30.183333333333334,31.96666666666667,53.5,53.5,95.5,92.66666666666667,1.3333333333333333,3.1999999999999997,8.916666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 9:00,2025-12-26T01:00:00.000Z
2025-12-26 10:00:00+08:00,172532.0,,10.0,0.7833333333333333,0.7833333333333333,179.0,441.3333333333333,441.3333333333333,31.0,31.0,32.78333333333333,50.666666666666664,50.666666666666664,66.16666666666667,68.5,1.0,0.05000000000000001,0.8833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 10:00,2025-12-26T02:00:00.000Z
2025-12-26 16:00:00+08:00,172532.0,,8.666666666666666,0.35000000000000003,0.35000000000000003,156.5,439.8333333333333,439.8333333333333,29.083333333333332,29.083333333333332,30.016666666666666,52.833333333333336,52.833333333333336,92.66666666666667,94.83333333333333,1.0,0.0,0.5499999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 16:00,2025-12-26T08:00:00.000Z
2025-12-26 17:00:00+08:00,172532.0,,10.0,4.966666666666667,4.966666666666667,333.1666666666667,444.6666666666667,444.6666666666667,29.78333333333333,29.78333333333333,30.766666666666666,50.166666666666664,50.166666666666664,267.0,225.66666666666666,1.0,1.7333333333333334,5.316666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 17:00,2025-12-26T09:00:00.000Z
2025-12-26 18:00:00+08:00,172532.0,,10.0,8.933333333333334,8.933333333333334,445.1666666666667,450.3333333333333,450.3333333333333,29.133333333333336,29.133333333333336,30.150000000000002,52.166666666666664,52.166666666666664,265.8333333333333,225.33333333333334,1.0,4.016666666666667,9.783333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 18:00,2025-12-26T10:00:00.000Z
2025-12-26 19:00:00+08:00,172532.0,,10.0,13.533333333333333,13.533333333333333,542.6666666666666,456.0,456.0,28.78333333333333,28.78333333333333,29.78333333333333,53.0,53.0,213.16666666666666,197.83333333333334,1.0,5.816666666666666,14.733333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/26/2025 19:00,2025-12-26T11:00:00.000Z
2025-12-26 20:00:00+08:00,172532.0,,10.0,6.366666666666667,6.366666666666667,365.0,456.5,456.5,28.383333333333336,28.383333333333336,29.28333333333333,53.333333333333336,53.333333333333336,268.8333333333333,223.33333333333334,1.0,2.3833333333333333,6.866666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 20:00,2025-12-26T12:00:00.000Z
2025-12-26 21:00:00+08:00,172532.0,,10.0,5.433333333333334,5.433333333333334,345.0,454.5,454.5,27.96666666666667,27.96666666666667,28.883333333333336,55.333333333333336,55.333333333333336,143.16666666666666,142.33333333333334,1.0,2.1999999999999997,5.783333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 21:00,2025-12-26T13:00:00.000Z
2025-12-26 22:00:00+08:00,172532.0,,10.0,4.083333333333333,4.083333333333333,295.8333333333333,450.3333333333333,450.3333333333333,27.71666666666667,27.71666666666667,28.78333333333333,57.5,57.5,163.5,155.66666666666666,1.0,1.1166666666666667,4.483333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 22:00,2025-12-26T14:00:00.000Z
2025-12-26 23:00:00+08:00,172532.0,,10.0,5.2,5.2,336.1666666666667,454.8333333333333,454.8333333333333,27.583333333333332,27.583333333333332,28.7,58.5,58.5,125.83333333333333,118.33333333333333,1.0,1.6000000000000003,5.566666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/26/2025 23:00,2025-12-26T15:00:00.000Z
2025-12-27 00:00:00+08:00,172532.0,,10.0,3.3000000000000003,3.3000000000000003,263.6666666666667,453.3333333333333,453.3333333333333,27.3,27.3,28.416666666666668,59.666666666666664,59.666666666666664,81.0,81.83333333333333,1.0,0.2333333333333333,3.6333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 0:00,2025-12-26T16:00:00.000Z
2025-12-27 01:00:00+08:00,172532.0,,8.166666666666666,4.566666666666666,4.566666666666666,315.5,459.1666666666667,459.1666666666667,27.2,27.2,28.3,60.0,60.0,152.16666666666666,150.5,1.0,1.1666666666666667,5.0,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 1:00,2025-12-26T17:00:00.000Z
2025-12-27 02:00:00+08:00,172532.0,,10.0,8.316666666666666,8.316666666666666,408.1666666666667,463.6666666666667,463.6666666666667,27.016666666666666,27.016666666666666,28.133333333333336,60.5,60.5,156.5,140.16666666666666,1.0,2.8333333333333335,9.616666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 2:00,2025-12-26T18:00:00.000Z
2025-12-27 03:00:00+08:00,172532.0,,10.0,5.466666666666668,5.466666666666668,342.1666666666667,465.5,465.5,26.866666666666664,26.866666666666664,27.96666666666667,61.0,61.0,85.66666666666667,88.5,1.0,1.8166666666666667,6.05,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 3:00,2025-12-26T19:00:00.000Z
2025-12-27 04:00:00+08:00,172532.0,,7.0,14.216666666666667,14.216666666666667,579.6666666666666,493.1666666666667,493.1666666666667,27.016666666666666,27.016666666666666,28.116666666666664,60.166666666666664,60.166666666666664,512.0,313.5,2.0,6.45,15.833333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 4:00,2025-12-26T20:00:00.000Z
2025-12-27 05:00:00+08:00,172532.0,,9.333333333333334,19.733333333333334,19.733333333333334,644.5,485.3333333333333,485.3333333333333,26.983333333333334,26.983333333333334,28.05,60.0,60.0,238.16666666666666,215.33333333333334,2.0,7.25,21.133333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 5:00,2025-12-26T21:00:00.000Z
2025-12-27 06:00:00+08:00,172532.0,,10.0,31.650000000000002,31.650000000000002,1180.6666666666667,483.6666666666667,483.6666666666667,26.7,26.7,27.766666666666666,61.166666666666664,61.166666666666664,380.3333333333333,285.6666666666667,2.0,18.566666666666666,36.18333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 6:00,2025-12-26T22:00:00.000Z
2025-12-27 07:00:00+08:00,172532.0,,10.0,35.75,35.75,1347.0,482.5,482.5,27.21666666666667,27.21666666666667,28.416666666666668,60.333333333333336,60.333333333333336,343.6666666666667,287.1666666666667,2.0,23.150000000000002,41.15,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/27/2025 7:00,2025-12-26T23:00:00.000Z
2025-12-27 08:00:00+08:00,172532.0,,10.0,14.216666666666667,14.216666666666667,579.8333333333334,458.6666666666667,458.6666666666667,28.45,28.45,29.666666666666668,55.833333333333336,55.833333333333336,176.33333333333334,159.83333333333334,1.0,7.016666666666667,15.233333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 8:00,2025-12-27T00:00:00.000Z
2025-12-27 09:00:00+08:00,172532.0,,9.5,6.283333333333334,6.283333333333334,386.5,455.0,455.0,30.083333333333332,30.083333333333332,31.400000000000002,51.666666666666664,51.666666666666664,146.0,146.33333333333334,1.0,2.983333333333333,6.616666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 9:00,2025-12-27T01:00:00.000Z
2025-12-27 10:00:00+08:00,172532.0,,10.0,9.566666666666665,9.566666666666665,522.5,452.0,452.0,30.983333333333334,30.983333333333334,32.21666666666667,48.0,48.0,120.16666666666667,121.83333333333333,1.0,5.016666666666667,10.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 10:00,2025-12-27T02:00:00.000Z
2025-12-27 11:00:00+08:00,172532.0,,10.0,1.7833333333333332,1.7833333333333332,197.83333333333334,448.1666666666667,448.1666666666667,31.7,31.7,32.983333333333334,46.333333333333336,46.333333333333336,106.83333333333333,108.83333333333333,1.0,0.7333333333333334,1.95,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 11:00,2025-12-27T03:00:00.000Z
2025-12-27 12:00:00+08:00,172532.0,,10.0,0.20000000000000004,0.20000000000000004,149.5,444.6666666666667,444.6666666666667,32.166666666666664,32.166666666666664,33.699999999999996,45.833333333333336,45.833333333333336,105.33333333333333,108.16666666666667,1.0,0.016666666666666666,0.31666666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 12:00,2025-12-27T04:00:00.000Z
2025-12-27 13:00:00+08:00,172532.0,,10.0,1.7,1.7,226.33333333333334,443.8333333333333,443.8333333333333,32.61666666666667,32.61666666666667,34.233333333333334,45.0,45.0,115.83333333333333,116.5,1.0,0.4166666666666667,1.8666666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 13:00,2025-12-27T05:00:00.000Z
2025-12-27 14:00:00+08:00,172532.0,,10.0,26.3,26.3,1010.6666666666666,453.3333333333333,453.3333333333333,32.733333333333334,32.733333333333334,34.63333333333333,45.833333333333336,45.833333333333336,216.0,204.16666666666666,1.0,17.666666666666668,28.45,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/27/2025 14:00,2025-12-27T06:00:00.000Z
