Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 5:00,2026-01-12T21:00:00.000Z,60,39.0,39.0,1776.0,440.0,440.0,27.6,27.5,30.4,55.0,77.0,284.0,246.0,2.0,27.2,45.5,,,,,,,,,,,,,,,,,,,,,2026-01-13 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 6:00,2026-01-12T22:00:00.000Z,60,34.1,34.1,1378.0,445.0,445.0,27.5,27.4,30.3,55.0,77.0,383.0,310.0,2.0,23.5,38.6,,,,,,,,,,,,,,,,,,,,,2026-01-13 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 7:00,2026-01-12T23:00:00.000Z,60,37.2,37.2,1636.0,455.0,455.0,27.9,27.8,31.1,55.0,76.0,177.0,176.0,2.0,25.6,43.3,,,,,,,,,,,,,,,,,,,,,2026-01-13 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 8:00,2026-01-13T00:00:00.000Z,60,41.7,41.7,1851.0,436.0,436.0,28.4,28.4,32.1,53.0,74.0,188.0,182.0,1.0,28.1,49.8,,,,,,,,,,,,,,,,,,,,,2026-01-13 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 9:00,2026-01-13T01:00:00.000Z,60,33.5,33.5,1380.0,430.0,430.0,30.2,30.5,36.3,50.0,70.0,120.0,124.0,1.0,23.2,37.7,,,,,,,,,,,,,,,,,,,,,2026-01-13 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 10:00,2026-01-13T02:00:00.000Z,3,32.2,32.2,1433.0,425.0,425.0,28.0,28.0,31.4,56.0,78.0,84.0,86.0,2.0,22.8,35.5,,,,,,,,,,,,,,,,,,,,,2026-01-13 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 11:00,2026-01-13T03:00:00.000Z,60,15.0,15.0,702.0,417.0,417.0,30.5,30.9,37.0,49.0,69.0,97.0,100.0,1.0,9.6,15.9,,,,,,,,,,,,,,,,,,,,,2026-01-13 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 12:00,2026-01-13T04:00:00.000Z,60,4.8,4.8,377.0,413.0,413.0,31.6,32.2,39.5,47.0,66.0,37.0,35.0,1.0,2.4,5.0,,,,,,,,,,,,,,,,,,,,,2026-01-13 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 13:00,2026-01-13T05:00:00.000Z,60,8.3,8.3,494.0,415.0,415.0,32.1,32.8,40.9,46.0,65.0,64.0,66.0,1.0,4.9,9.1,,,,,,,,,,,,,,,,,,,,,2026-01-13 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 14:00,2026-01-13T06:00:00.000Z,60,29.2,29.2,1378.0,425.0,425.0,31.8,32.5,41.2,48.0,68.0,80.0,83.0,1.0,20.8,31.3,,,,,,,,,,,,,,,,,,,,,2026-01-13 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 15:00,2026-01-13T07:00:00.000Z,60,22.5,22.5,951.0,426.0,426.0,31.3,31.8,40.2,50.0,71.0,83.0,87.0,1.0,15.1,24.0,,,,,,,,,,,,,,,,,,,,,2026-01-13 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 16:00,2026-01-13T08:00:00.000Z,59,36.0,36.0,1587.0,433.0,433.0,30.6,31.0,39.0,53.0,74.0,162.0,162.0,1.0,25.3,41.0,,,,,,,,,,,,,,,,,,,,,2026-01-13 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 17:00,2026-01-13T09:00:00.000Z,60,37.5,37.5,1639.0,420.0,420.0,30.1,30.4,36.8,52.0,72.0,871.0,407.0,1.0,25.8,43.4,,,,,,,,,,,,,,,,,,,,,2026-01-13 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 18:00,2026-01-13T10:00:00.000Z,60,42.7,42.7,1972.0,428.0,428.0,29.5,29.8,35.6,54.0,75.0,705.0,357.0,1.0,29.0,51.2,,,,,,,,,,,,,,,,,,,,,2026-01-13 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/13/2026 19:00,2026-01-13T11:00:00.000Z,60,41.3,41.3,1870.0,434.0,434.0,29.4,29.6,35.4,54.0,75.0,258.0,237.0,1.0,28.3,49.0,,,,,,,,,,,,,,,,,,,,,2026-01-13 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 20:00,2026-01-13T12:00:00.000Z,60,60.7,60.7,3245.0,455.0,455.0,29.3,29.4,35.8,57.0,79.0,327.0,282.0,2.0,43.0,69.1,,,,,,,,,,,,,,,,,,,,,2026-01-13 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 21:00,2026-01-13T13:00:00.000Z,60,56.5,56.5,2983.0,450.0,450.0,29.0,29.2,35.5,59.0,81.0,211.0,201.0,2.0,39.2,66.5,,,,,,,,,,,,,,,,,,,,,2026-01-13 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 22:00,2026-01-13T14:00:00.000Z,60,27.5,27.5,1220.0,428.0,428.0,28.7,28.8,33.4,55.0,76.0,262.0,210.0,1.0,17.8,31.0,,,,,,,,,,,,,,,,,,,,,2026-01-13 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/13/2026 23:00,2026-01-13T15:00:00.000Z,60,27.5,27.5,1049.0,424.0,424.0,28.3,28.3,32.6,56.0,78.0,577.0,312.0,1.0,17.8,29.8,,,,,,,,,,,,,,,,,,,,,2026-01-13 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 0:00,2026-01-13T16:00:00.000Z,60,39.4,39.4,1678.0,425.0,425.0,28.0,27.9,31.9,58.0,81.0,453.0,305.0,1.0,26.6,46.6,,,,,,,,,,,,,,,,,,,,,2026-01-14 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 1:00,2026-01-13T17:00:00.000Z,60,40.6,40.6,1817.0,430.0,430.0,27.6,27.5,31.5,61.0,84.0,163.0,159.0,2.0,28.0,48.1,,,,,,,,,,,,,,,,,,,,,2026-01-14 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 2:00,2026-01-13T18:00:00.000Z,60,45.3,45.3,2121.0,428.0,428.0,27.2,27.0,30.5,63.0,87.0,797.0,399.0,1.0,30.4,54.8,,,,,,,,,,,,,,,,,,,,,2026-01-14 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 3:00,2026-01-13T19:00:00.000Z,60,49.7,49.7,2537.0,432.0,432.0,27.0,26.8,30.1,64.0,88.0,1021.0,446.0,1.0,33.3,59.2,,,,,,,,,,,,,,,,,,,,,2026-01-14 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 4:00,2026-01-13T20:00:00.000Z,60,46.1,46.1,2140.0,433.0,433.0,26.7,26.4,29.1,65.0,89.0,436.0,305.0,1.0,30.9,56.1,,,,,,,,,,,,,,,,,,,,,2026-01-14 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 5:00,2026-01-13T21:00:00.000Z,60,45.4,45.4,2164.0,440.0,440.0,26.7,26.5,29.2,65.0,89.0,225.0,196.0,1.0,31.0,54.7,,,,,,,,,,,,,,,,,,,,,2026-01-14 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 6:00,2026-01-13T22:00:00.000Z,60,50.8,50.8,2628.0,453.0,453.0,27.2,27.0,30.7,63.0,87.0,168.0,169.0,2.0,35.3,60.8,,,,,,,,,,,,,,,,,,,,,2026-01-14 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 7:00,2026-01-13T23:00:00.000Z,60,49.6,49.6,2508.0,447.0,447.0,27.6,27.5,31.6,62.0,86.0,202.0,192.0,1.0,34.0,59.6,,,,,,,,,,,,,,,,,,,,,2026-01-14 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 8:00,2026-01-14T00:00:00.000Z,60,47.5,47.5,2275.0,439.0,439.0,28.3,28.3,33.3,60.0,83.0,122.0,126.0,1.0,32.1,57.8,,,,,,,,,,,,,,,,,,,,,2026-01-14 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 9:00,2026-01-14T01:00:00.000Z,60,49.7,49.7,2454.0,440.0,440.0,29.4,29.6,35.9,56.0,78.0,150.0,150.0,1.0,33.7,60.4,,,,,,,,,,,,,,,,,,,,,2026-01-14 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 10:00,2026-01-14T02:00:00.000Z,60,25.8,25.8,1053.0,425.0,425.0,31.9,32.5,40.9,47.0,67.0,57.0,58.0,1.0,16.6,28.0,,,,,,,,,,,,,,,,,,,,,2026-01-14 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 11:00,2026-01-14T03:00:00.000Z,57,26.7,26.7,1044.0,425.0,425.0,33.2,34.0,43.6,44.0,63.0,77.0,79.0,1.0,18.7,27.7,,,,,,,,,,,,,,,,,,,,,2026-01-14 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 12:00,2026-01-14T04:00:00.000Z,60,6.9,6.9,452.0,416.0,416.0,32.9,33.7,42.2,43.0,62.0,34.0,31.0,1.0,4.2,7.1,,,,,,,,,,,,,,,,,,,,,2026-01-14 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 13:00,2026-01-14T05:00:00.000Z,60,6.6,6.6,488.0,415.0,415.0,32.5,33.3,41.2,44.0,62.0,33.0,30.0,1.0,3.8,7.3,,,,,,,,,,,,,,,,,,,,,2026-01-14 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 14:00,2026-01-14T06:00:00.000Z,60,1.0,1.0,214.0,412.0,412.0,31.8,32.5,39.2,44.0,63.0,30.0,27.0,1.0,0.5,1.2,,,,,,,,,,,,,,,,,,,,,2026-01-14 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 15:00,2026-01-14T07:00:00.000Z,60,0.3,0.3,156.0,410.0,410.0,30.7,31.1,36.6,46.0,65.0,25.0,21.0,1.0,0.1,0.3,,,,,,,,,,,,,,,,,,,,,2026-01-14 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 16:00,2026-01-14T08:00:00.000Z,60,1.7,1.7,234.0,409.0,409.0,30.0,30.4,35.2,47.0,67.0,38.0,37.0,1.0,0.6,2.0,,,,,,,,,,,,,,,,,,,,,2026-01-14 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 17:00,2026-01-14T09:00:00.000Z,59,7.7,7.7,470.0,413.0,413.0,29.5,29.7,34.3,49.0,69.0,73.0,76.0,1.0,4.3,7.9,,,,,,,,,,,,,,,,,,,,,2026-01-14 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 18:00,2026-01-14T10:00:00.000Z,60,5.9,5.9,426.0,411.0,411.0,28.9,29.0,33.1,51.0,71.0,211.0,196.0,1.0,3.2,6.2,,,,,,,,,,,,,,,,,,,,,2026-01-14 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/14/2026 19:00,2026-01-14T11:00:00.000Z,60,6.7,6.7,413.0,411.0,411.0,28.1,28.0,31.7,56.0,78.0,181.0,169.0,1.0,3.0,7.2,,,,,,,,,,,,,,,,,,,,,2026-01-14 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 20:00,2026-01-14T12:00:00.000Z,60,12.8,12.8,640.0,419.0,419.0,26.8,26.5,29.3,63.0,87.0,177.0,166.0,2.0,7.6,13.7,,,,,,,,,,,,,,,,,,,,,2026-01-14 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 21:00,2026-01-14T13:00:00.000Z,60,24.0,24.0,938.0,421.0,421.0,26.5,26.2,28.0,65.0,89.0,334.0,269.0,2.0,15.1,25.0,,,,,,,,,,,,,,,,,,,,,2026-01-14 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 22:00,2026-01-14T14:00:00.000Z,60,30.4,30.4,1274.0,433.0,433.0,27.3,27.2,30.8,62.0,86.0,129.0,127.0,3.0,21.6,33.2,,,,,,,,,,,,,,,,,,,,,2026-01-14 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/14/2026 23:00,2026-01-14T15:00:00.000Z,60,12.3,12.3,650.0,424.0,424.0,27.5,27.3,30.9,61.0,84.0,65.0,65.0,2.0,7.7,12.7,,,,,,,,,,,,,,,,,,,,,2026-01-14 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 0:00,2026-01-14T16:00:00.000Z,60,35.0,35.0,1491.0,424.0,424.0,27.1,26.9,29.9,61.0,84.0,141.0,141.0,2.0,23.1,39.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 1:00,2026-01-14T17:00:00.000Z,60,33.1,33.1,1321.0,431.0,431.0,27.2,27.0,30.0,61.0,84.0,255.0,231.0,2.0,22.9,36.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 2:00,2026-01-14T18:00:00.000Z,59,23.3,23.3,937.0,426.0,426.0,27.1,26.9,29.9,60.0,83.0,236.0,215.0,2.0,15.6,24.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 3:00,2026-01-14T19:00:00.000Z,60,33.4,33.4,1467.0,428.0,428.0,26.8,26.6,29.2,62.0,85.0,156.0,155.0,2.0,23.3,37.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 4:00,2026-01-14T20:00:00.000Z,60,30.1,30.1,1134.0,431.0,431.0,26.5,26.2,27.8,63.0,87.0,160.0,146.0,2.0,20.1,32.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 5:00,2026-01-14T21:00:00.000Z,60,48.8,48.8,2467.0,446.0,446.0,26.6,26.3,28.5,63.0,87.0,221.0,204.0,2.0,33.6,58.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 6:00,2026-01-14T22:00:00.000Z,60,41.6,41.6,1909.0,446.0,446.0,26.6,26.3,28.3,63.0,86.0,264.0,236.0,2.0,28.6,49.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 7:00,2026-01-14T23:00:00.000Z,60,36.2,36.2,1562.0,439.0,439.0,27.1,26.8,29.7,60.0,83.0,190.0,178.0,2.0,25.3,40.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 8:00,2026-01-15T00:00:00.000Z,60,32.0,32.0,1326.0,437.0,437.0,27.8,27.8,31.5,57.0,80.0,149.0,151.0,2.0,22.9,35.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 9:00,2026-01-15T01:00:00.000Z,60,37.7,37.7,1713.0,438.0,438.0,29.0,29.1,34.2,54.0,76.0,87.0,92.0,2.0,26.6,43.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 10:00,2026-01-15T02:00:00.000Z,60,36.4,36.4,1587.0,436.0,436.0,29.9,30.2,36.3,52.0,73.0,62.0,65.0,2.0,24.8,42.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 11:00,2026-01-15T03:00:00.000Z,60,18.0,18.0,809.0,424.0,424.0,30.0,30.3,36.1,51.0,71.0,124.0,121.0,1.0,10.9,19.4,,,,,,,,,,,,,,,,,,,,,2026-01-15 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 12:00,2026-01-15T04:00:00.000Z,60,8.3,8.3,475.0,413.0,413.0,30.0,30.3,35.9,50.0,70.0,101.0,76.0,1.0,4.8,8.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 13:00,2026-01-15T05:00:00.000Z,60,7.3,7.3,453.0,410.0,410.0,30.2,30.5,36.6,51.0,71.0,81.0,76.0,1.0,4.1,7.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 14:00,2026-01-15T06:00:00.000Z,60,3.6,3.6,338.0,406.0,406.0,30.6,31.1,37.1,48.0,68.0,40.0,38.0,1.0,1.7,4.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 15:00,2026-01-15T07:00:00.000Z,60,8.7,8.7,500.0,405.0,405.0,30.7,31.2,37.0,47.0,66.0,41.0,41.0,1.0,4.7,9.6,,,,,,,,,,,,,,,,,,,,,2026-01-15 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 16:00,2026-01-15T08:00:00.000Z,60,19.0,19.0,785.0,407.0,407.0,30.1,30.4,35.6,48.0,68.0,56.0,58.0,1.0,11.0,20.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 17:00,2026-01-15T09:00:00.000Z,60,28.3,28.3,1111.0,417.0,417.0,29.3,29.4,34.0,51.0,72.0,202.0,194.0,2.0,18.7,31.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 18:00,2026-01-15T10:00:00.000Z,60,36.6,36.6,1509.0,422.0,422.0,28.5,28.5,32.3,53.0,74.0,194.0,190.0,2.0,24.9,42.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 19:00,2026-01-15T11:00:00.000Z,59,38.5,38.5,1666.0,426.0,426.0,28.1,28.1,31.6,54.0,75.0,155.0,158.0,2.0,26.3,45.3,,,,,,,,,,,,,,,,,,,,,2026-01-15 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 20:00,2026-01-15T12:00:00.000Z,60,35.3,35.3,1471.0,429.0,429.0,28.0,27.9,31.3,54.0,76.0,135.0,140.0,2.0,24.3,40.4,,,,,,,,,,,,,,,,,,,,,2026-01-15 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 21:00,2026-01-15T13:00:00.000Z,60,80.5,80.5,3680.0,447.0,447.0,27.9,27.8,31.2,55.0,77.0,253.0,225.0,2.0,48.8,88.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 22:00,2026-01-15T14:00:00.000Z,60,91.9,91.9,4398.0,466.0,466.0,27.8,27.7,31.2,57.0,79.0,817.0,404.0,1.0,59.8,95.9,,,,,,,,,,,,,,,,,,,,,2026-01-15 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 23:00,2026-01-15T15:00:00.000Z,60,85.5,85.5,4361.0,486.0,486.0,27.9,27.9,31.6,57.0,79.0,1488.0,490.0,1.0,57.5,88.6,,,,,,,,,,,,,,,,,,,,,2026-01-15 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 0:00,2026-01-15T16:00:00.000Z,60,54.9,54.9,3002.0,483.0,483.0,28.0,27.9,31.6,56.0,78.0,520.0,342.0,2.0,39.4,65.3,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 1:00,2026-01-15T17:00:00.000Z,60,44.4,44.4,2122.0,457.0,457.0,27.5,27.4,30.4,56.0,78.0,324.0,274.0,2.0,30.3,53.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 2:00,2026-01-15T18:00:00.000Z,60,58.8,58.8,3019.0,467.0,467.0,27.4,27.3,30.2,57.0,79.0,468.0,339.0,1.0,39.3,69.0,,,,,,,,,,,,,,,,,,,,,2026-01-16 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 3:00,2026-01-15T19:00:00.000Z,60,60.1,60.1,3110.0,472.0,472.0,27.1,26.9,29.5,58.0,80.0,337.0,288.0,1.0,40.2,70.1,,,,,,,,,,,,,,,,,,,,,2026-01-16 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 4:00,2026-01-15T20:00:00.000Z,59,75.0,75.0,3805.0,488.0,488.0,26.8,26.6,29.0,59.0,82.0,423.0,313.0,1.0,50.2,79.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 5:00,2026-01-15T21:00:00.000Z,57,76.7,76.7,3942.0,503.0,503.0,26.8,26.5,28.9,59.0,82.0,323.0,269.0,2.0,52.2,83.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 6:00,2026-01-15T22:00:00.000Z,59,83.9,83.9,4225.0,501.0,501.0,27.0,26.7,29.2,59.0,82.0,401.0,313.0,1.0,55.9,87.1,,,,,,,,,,,,,,,,,,,,,2026-01-16 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 7:00,2026-01-15T23:00:00.000Z,60,59.1,59.1,3092.0,469.0,469.0,27.1,26.9,29.1,58.0,80.0,140.0,140.0,1.0,40.5,69.0,,,,,,,,,,,,,,,,,,,,,2026-01-16 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 8:00,2026-01-16T00:00:00.000Z,60,36.0,36.0,1498.0,435.0,435.0,29.8,30.1,35.4,50.0,70.0,55.0,56.0,1.0,24.6,41.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 9:00,2026-01-16T01:00:00.000Z,60,31.6,31.6,1274.0,427.0,427.0,32.3,33.1,40.9,44.0,63.0,47.0,47.0,1.0,21.4,35.2,,,,,,,,,,,,,,,,,,,,,2026-01-16 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 10:00,2026-01-16T02:00:00.000Z,60,21.3,21.3,917.0,420.0,420.0,31.6,32.3,39.0,45.0,64.0,87.0,84.0,1.0,13.5,22.5,,,,,,,,,,,,,,,,,,,,,2026-01-16 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 11:00,2026-01-16T03:00:00.000Z,60,13.2,13.2,652.0,414.0,414.0,32.2,32.9,39.9,43.0,62.0,90.0,86.0,1.0,7.5,13.9,,,,,,,,,,,,,,,,,,,,,2026-01-16 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 12:00,2026-01-16T04:00:00.000Z,60,3.8,3.8,340.0,405.0,405.0,32.2,32.9,39.0,41.0,59.0,29.0,26.0,1.0,1.8,4.2,,,,,,,,,,,,,,,,,,,,,2026-01-16 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 13:00,2026-01-16T05:00:00.000Z,60,3.2,3.2,317.0,404.0,404.0,32.1,32.8,38.5,40.0,58.0,54.0,53.0,1.0,1.3,3.5,,,,,,,,,,,,,,,,,,,,,2026-01-16 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 14:00,2026-01-16T06:00:00.000Z,60,2.3,2.3,285.0,404.0,404.0,31.9,32.5,37.8,40.0,58.0,39.0,37.0,1.0,0.8,2.6,,,,,,,,,,,,,,,,,,,,,2026-01-16 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 15:00,2026-01-16T07:00:00.000Z,60,1.9,1.9,264.0,403.0,403.0,31.8,32.4,37.5,41.0,59.0,35.0,33.0,1.0,0.6,2.2,,,,,,,,,,,,,,,,,,,,,2026-01-16 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 16:00,2026-01-16T08:00:00.000Z,60,4.0,4.0,362.0,406.0,406.0,31.2,31.7,37.0,43.0,62.0,40.0,39.0,1.0,1.9,4.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 16:00:00+08:00
