Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 0:00,2026-01-14T16:00:00.000Z,60,22.2,22.2,816,423,423,26.4,26.1,27.1,66,90,105,108,2,12.2,22.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 1:00,2026-01-14T17:00:00.000Z,60,23.6,23.6,843,420,420,26.5,26.2,27.8,65,90,104,104,2,13.5,24.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 2:00,2026-01-14T18:00:00.000Z,56,28.1,28.1,1047,427,427,26.2,25.8,26.8,66,91,91,96,3,19.1,28.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 3:00,2026-01-14T19:00:00.000Z,60,17.9,17.9,731,417,417,26.2,25.8,26.7,64,88,53,55,2,10.9,18.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 4:00,2026-01-14T20:00:00.000Z,60,14.2,14.2,680,424,424,26.3,25.9,26.9,64,87,66,69,2,8.2,14.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 5:00,2026-01-14T21:00:00.000Z,60,18.9,18.9,792,429,429,26.1,25.7,26.6,63,87,110,116,3,11.1,19.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 6:00,2026-01-14T22:00:00.000Z,60,18.7,18.7,780,428,428,26.0,25.6,26.5,63,87,158,156,3,11.7,19.2,,,,,,,,,,,,,,,,,,,,,2026-01-15 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 7:00,2026-01-14T23:00:00.000Z,59,1.1,1.1,220,409,409,25.9,25.4,26.2,62,85,36,34,1,0.3,1.2,,,,,,,,,,,,,,,,,,,,,2026-01-15 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 8:00,2026-01-15T00:00:00.000Z,60,2.5,2.5,288,408,408,26.8,26.6,28.6,59,81,75,76,1,0.8,2.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 9:00,2026-01-15T01:00:00.000Z,60,3.7,3.7,330,409,409,31.0,31.6,38.2,48,67,112,113,1,1.7,4.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 10:00,2026-01-15T02:00:00.000Z,60,6.7,6.7,438,413,413,32.0,32.6,39.5,44,63,141,133,1,3.3,7.2,,,,,,,,,,,,,,,,,,,,,2026-01-15 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 11:00,2026-01-15T03:00:00.000Z,60,11.4,11.4,594,413,413,27.1,26.9,29.5,58,80,100,100,1,6.4,12.0,,,,,,,,,,,,,,,,,,,,,2026-01-15 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 12:00,2026-01-15T04:00:00.000Z,60,20.8,20.8,815,414,414,28.1,28.0,32.0,57,79,211,191,1,11.5,21.3,,,,,,,,,,,,,,,,,,,,,2026-01-15 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 13:00,2026-01-15T05:00:00.000Z,60,22.4,22.4,893,411,411,30.0,30.3,35.9,50,71,192,179,1,14.0,23.1,,,,,,,,,,,,,,,,,,,,,2026-01-15 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 14:00,2026-01-15T06:00:00.000Z,60,38.9,38.9,1594,413,413,30.3,30.7,36.8,50,70,173,165,1,25.8,45.3,,,,,,,,,,,,,,,,,,,,,2026-01-15 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 15:00,2026-01-15T07:00:00.000Z,60,34.2,34.2,1366,415,415,28.3,28.3,32.5,56,78,116,121,1,23.1,38.6,,,,,,,,,,,,,,,,,,,,,2026-01-15 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 16:00,2026-01-15T08:00:00.000Z,60,26.7,26.7,1058,414,414,27.6,27.4,31.0,59,82,157,158,2,18.5,27.8,,,,,,,,,,,,,,,,,,,,,2026-01-15 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 17:00,2026-01-15T09:00:00.000Z,60,32.0,32.0,1275,414,414,27.6,27.4,30.8,58,81,191,188,2,21.5,35.1,,,,,,,,,,,,,,,,,,,,,2026-01-15 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 18:00,2026-01-15T10:00:00.000Z,60,31.4,31.4,1224,420,420,27.3,27.1,30.0,58,81,287,252,2,21.2,34.4,,,,,,,,,,,,,,,,,,,,,2026-01-15 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/15/2026 19:00,2026-01-15T11:00:00.000Z,60,26.0,26.0,1082,413,413,27.1,26.9,29.7,60,83,112,115,1,16.0,28.5,,,,,,,,,,,,,,,,,,,,,2026-01-15 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 20:00,2026-01-15T12:00:00.000Z,60,8.0,8.0,479,410,410,26.8,26.5,28.9,60,83,48,49,1,4.2,8.6,,,,,,,,,,,,,,,,,,,,,2026-01-15 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 21:00,2026-01-15T13:00:00.000Z,60,5.1,5.1,383,410,410,26.8,26.5,28.7,59,82,40,39,1,2.4,5.6,,,,,,,,,,,,,,,,,,,,,2026-01-15 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 22:00,2026-01-15T14:00:00.000Z,60,2.5,2.5,272,408,408,26.5,26.2,27.5,61,84,29,26,1,0.7,2.7,,,,,,,,,,,,,,,,,,,,,2026-01-15 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/15/2026 23:00,2026-01-15T15:00:00.000Z,60,2.7,2.7,275,406,406,26.6,26.3,28.5,61,84,31,29,1,0.7,2.9,,,,,,,,,,,,,,,,,,,,,2026-01-15 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 0:00,2026-01-15T16:00:00.000Z,60,2.2,2.2,254,406,406,26.6,26.3,28.4,60,83,31,28,1,0.4,2.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 1:00,2026-01-15T17:00:00.000Z,60,4.4,4.4,349,407,407,26.6,26.3,28.2,60,83,40,39,1,1.9,4.7,,,,,,,,,,,,,,,,,,,,,2026-01-16 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 2:00,2026-01-15T18:00:00.000Z,60,4.8,4.8,365,414,414,26.5,26.2,27.3,61,84,72,75,1,2.2,5.2,,,,,,,,,,,,,,,,,,,,,2026-01-16 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 3:00,2026-01-15T19:00:00.000Z,60,12.5,12.5,608,437,437,26.3,25.9,26.8,62,86,128,134,2,6.4,13.7,,,,,,,,,,,,,,,,,,,,,2026-01-16 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 4:00,2026-01-15T20:00:00.000Z,60,9.8,9.8,551,442,442,26.0,25.6,26.5,63,87,118,124,2,5.4,10.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 5:00,2026-01-15T21:00:00.000Z,60,25.6,25.6,1000,465,465,25.7,25.2,26.1,64,88,328,273,2,16.3,27.0,,,,,,,,,,,,,,,,,,,,,2026-01-16 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 6:00,2026-01-15T22:00:00.000Z,60,35.0,35.0,1473,490,490,25.5,25.0,25.9,65,89,554,377,2,24.1,39.5,,,,,,,,,,,,,,,,,,,,,2026-01-16 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 7:00,2026-01-15T23:00:00.000Z,60,46.3,46.3,2195,482,482,26.1,25.7,26.9,63,87,657,389,2,31.3,54.9,,,,,,,,,,,,,,,,,,,,,2026-01-16 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 8:00,2026-01-16T00:00:00.000Z,60,34.0,34.0,1353,428,428,27.2,27.0,29.8,58,81,205,198,2,23.1,38.3,,,,,,,,,,,,,,,,,,,,,2026-01-16 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 9:00,2026-01-16T01:00:00.000Z,60,25.9,25.9,966,420,420,30.7,31.1,37.7,49,69,129,133,1,17.5,26.7,,,,,,,,,,,,,,,,,,,,,2026-01-16 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 10:00,2026-01-16T02:00:00.000Z,60,28.4,28.4,1377,423,423,30.5,30.9,36.5,48,67,170,160,1,18.1,33.1,,,,,,,,,,,,,,,,,,,,,2026-01-16 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 11:00,2026-01-16T03:00:00.000Z,60,43.9,43.9,1963,424,424,31.7,32.3,39.7,46,66,182,175,1,29.1,52.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 12:00,2026-01-16T04:00:00.000Z,60,40.7,40.7,1749,417,417,30.9,31.3,37.3,47,66,141,142,1,27.3,48.0,,,,,,,,,,,,,,,,,,,,,2026-01-16 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 13:00,2026-01-16T05:00:00.000Z,60,39.4,39.4,1696,415,415,30.6,31.0,36.5,46,66,142,143,1,26.7,46.1,,,,,,,,,,,,,,,,,,,,,2026-01-16 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 14:00,2026-01-16T06:00:00.000Z,60,25.0,25.0,1009,407,407,30.8,31.3,36.3,44,63,113,111,1,16.3,26.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 15:00,2026-01-16T07:00:00.000Z,60,20.5,20.5,846,407,407,30.5,30.9,35.5,45,64,88,90,1,12.6,21.7,,,,,,,,,,,,,,,,,,,,,2026-01-16 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 16:00,2026-01-16T08:00:00.000Z,60,6.5,6.5,413,402,402,29.4,29.6,33.9,49,69,61,63,1,3.1,7.0,,,,,,,,,,,,,,,,,,,,,2026-01-16 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 17:00,2026-01-16T09:00:00.000Z,60,6.4,6.4,430,405,405,28.3,28.3,31.7,52,73,63,66,1,3.3,6.7,,,,,,,,,,,,,,,,,,,,,2026-01-16 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 18:00,2026-01-16T10:00:00.000Z,60,12.4,12.4,586,405,405,27.6,27.5,30.4,55,77,77,80,1,5.9,13.5,,,,,,,,,,,,,,,,,,,,,2026-01-16 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/16/2026 19:00,2026-01-16T11:00:00.000Z,60,15.8,15.8,641,408,408,27.3,27.2,30.0,57,79,119,121,1,7.0,16.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 20:00,2026-01-16T12:00:00.000Z,57,10.8,10.8,546,409,409,27.0,26.8,29.2,58,80,73,76,1,5.1,11.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 21:00,2026-01-16T13:00:00.000Z,60,12.8,12.8,592,414,414,26.8,26.6,28.8,58,81,98,104,1,6.1,13.9,,,,,,,,,,,,,,,,,,,,,2026-01-16 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 22:00,2026-01-16T14:00:00.000Z,60,23.4,23.4,867,425,425,26.7,26.4,28.5,60,82,180,176,2,13.2,24.1,,,,,,,,,,,,,,,,,,,,,2026-01-16 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/16/2026 23:00,2026-01-16T15:00:00.000Z,60,26.7,26.7,938,427,427,26.4,26.1,27.6,61,85,167,161,2,17.2,27.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 0:00,2026-01-16T16:00:00.000Z,60,25.2,25.2,881,427,427,26.2,25.8,26.7,63,86,99,105,2,14.3,26.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 1:00,2026-01-16T17:00:00.000Z,60,28.5,28.5,981,436,436,26.2,25.9,26.8,63,86,134,139,2,17.6,30.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 2:00,2026-01-16T18:00:00.000Z,60,28.5,28.5,999,441,441,26.4,26.0,26.9,62,86,155,159,2,18.5,30.0,,,,,,,,,,,,,,,,,,,,,2026-01-17 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 3:00,2026-01-16T19:00:00.000Z,60,23.6,23.6,852,446,446,26.2,25.8,26.7,63,86,111,117,2,13.1,24.4,,,,,,,,,,,,,,,,,,,,,2026-01-17 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 4:00,2026-01-16T20:00:00.000Z,59,27.1,27.1,983,458,458,25.9,25.5,26.4,64,87,120,125,1,16.4,28.9,,,,,,,,,,,,,,,,,,,,,2026-01-17 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 5:00,2026-01-16T21:00:00.000Z,60,43.6,43.6,1817,478,478,25.6,25.1,26.0,64,88,177,176,1,27.7,52.6,,,,,,,,,,,,,,,,,,,,,2026-01-17 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 6:00,2026-01-16T22:00:00.000Z,60,50.4,50.4,2370,503,503,25.5,25.0,25.9,65,89,274,249,1,32.4,61.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 7:00,2026-01-16T23:00:00.000Z,60,62.2,62.2,3099,496,496,25.8,25.3,26.2,63,87,508,357,2,40.5,71.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 8:00,2026-01-17T00:00:00.000Z,60,47.2,47.2,2307,455,455,27.0,26.8,29.0,56,77,449,333,3,31.9,56.4,,,,,,,,,,,,,,,,,,,,,2026-01-17 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 9:00,2026-01-17T01:00:00.000Z,60,36.9,36.9,1563,437,437,28.2,28.2,31.3,51,71,312,260,3,25.2,42.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 10:00,2026-01-17T02:00:00.000Z,60,31.9,31.9,1238,421,421,30.5,30.9,35.9,46,65,118,113,2,22.2,34.6,,,,,,,,,,,,,,,,,,,,,2026-01-17 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 11:00,2026-01-17T03:00:00.000Z,60,36.8,36.8,1520,417,417,31.2,31.8,37.4,44,63,82,86,1,24.8,41.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 12:00,2026-01-17T04:00:00.000Z,60,28.6,28.6,1083,411,411,31.2,31.7,37.0,43,62,63,65,1,19.4,30.4,,,,,,,,,,,,,,,,,,,,,2026-01-17 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 13:00,2026-01-17T05:00:00.000Z,60,35.2,35.2,1423,411,411,30.9,31.4,36.7,45,64,52,53,1,24.0,40.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 14:00,2026-01-17T06:00:00.000Z,60,33.3,33.3,1300,409,409,30.7,31.1,36.4,46,65,54,54,1,22.8,36.7,,,,,,,,,,,,,,,,,,,,,2026-01-17 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 15:00,2026-01-17T07:00:00.000Z,60,28.4,28.4,1042,405,405,30.0,30.4,35.0,47,66,46,46,1,19.7,29.4,,,,,,,,,,,,,,,,,,,,,2026-01-17 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 16:00,2026-01-17T08:00:00.000Z,60,28.6,28.6,1076,407,407,29.4,29.7,33.4,47,66,102,104,1,19.6,30.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 17:00,2026-01-17T09:00:00.000Z,59,36.2,36.2,1456,415,415,28.7,28.8,31.9,48,68,241,216,1,24.4,41.5,,,,,,,,,,,,,,,,,,,,,2026-01-17 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 18:00,2026-01-17T10:00:00.000Z,60,48.0,48.0,2208,427,427,27.9,27.9,30.7,51,72,416,314,1,31.3,56.5,,,,,,,,,,,,,,,,,,,,,2026-01-17 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/17/2026 19:00,2026-01-17T11:00:00.000Z,60,98.5,98.5,4699,447,447,27.6,27.5,30.3,54,75,631,395,2,62.0,101.7,,,,,,,,,,,,,,,,,,,,,2026-01-17 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 20:00,2026-01-17T12:00:00.000Z,60,99.2,99.2,4791,447,447,27.3,27.1,29.8,56,77,530,368,2,63.4,102.5,,,,,,,,,,,,,,,,,,,,,2026-01-17 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 21:00,2026-01-17T13:00:00.000Z,60,79.4,79.4,3927,444,444,26.9,26.7,29.0,56,78,308,267,2,51.6,82.6,,,,,,,,,,,,,,,,,,,,,2026-01-17 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 22:00,2026-01-17T14:00:00.000Z,60,64.1,64.1,3191,436,436,26.9,26.7,28.9,56,78,175,174,2,41.7,72.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/17/2026 23:00,2026-01-17T15:00:00.000Z,60,58.8,58.8,2946,444,444,26.7,26.4,28.2,57,79,172,168,2,38.4,68.9,,,,,,,,,,,,,,,,,,,,,2026-01-17 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 0:00,2026-01-17T16:00:00.000Z,60,70.3,70.3,3464,454,454,26.5,26.2,27.0,59,81,155,158,2,45.6,75.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 1:00,2026-01-17T17:00:00.000Z,60,73.5,73.5,3640,463,463,26.3,25.9,26.7,60,84,166,167,2,47.7,77.7,,,,,,,,,,,,,,,,,,,,,2026-01-18 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 2:00,2026-01-17T18:00:00.000Z,60,62.5,62.5,3144,465,465,26.2,25.8,26.7,62,86,173,173,2,41.3,71.0,,,,,,,,,,,,,,,,,,,,,2026-01-18 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 3:00,2026-01-17T19:00:00.000Z,60,55.3,55.3,2796,462,462,26.0,25.6,26.5,64,88,145,150,1,36.6,66.6,,,,,,,,,,,,,,,,,,,,,2026-01-18 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 4:00,2026-01-17T20:00:00.000Z,60,51.3,51.3,2507,456,456,25.9,25.5,26.3,63,87,89,94,1,33.8,61.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 5:00,2026-01-17T21:00:00.000Z,60,34.7,34.7,1381,427,427,25.8,25.3,26.0,60,83,59,61,1,23.5,39.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 6:00,2026-01-17T22:00:00.000Z,60,37.0,37.0,1545,436,436,25.7,25.2,25.9,59,82,164,163,2,25.3,43.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 7:00,2026-01-17T23:00:00.000Z,60,32.5,32.5,1278,424,424,26.2,25.9,27.0,60,83,73,75,2,22.3,36.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 8:00,2026-01-18T00:00:00.000Z,58,28.9,28.9,1057,414,414,27.6,27.4,30.4,56,78,45,45,1,19.6,30.2,,,,,,,,,,,,,,,,,,,,,2026-01-18 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 9:00,2026-01-18T01:00:00.000Z,59,24.8,24.8,898,410,410,30.9,31.3,37.9,48,68,49,49,1,15.4,25.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 10:00,2026-01-18T02:00:00.000Z,58,17.4,17.4,688,408,408,35.3,36.6,47.9,39,56,42,41,1,8.5,17.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 11:00,2026-01-18T03:00:00.000Z,60,22.3,22.3,833,407,407,33.2,34.1,42.3,41,59,39,37,1,12.7,22.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 12:00,2026-01-18T04:00:00.000Z,60,14.9,14.9,644,402,402,32.1,32.8,38.2,40,57,29,25,1,7.7,15.3,,,,,,,,,,,,,,,,,,,,,2026-01-18 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 13:00,2026-01-18T05:00:00.000Z,60,8.1,8.1,522,399,399,31.8,32.4,37.7,41,59,41,39,1,5.1,8.5,,,,,,,,,,,,,,,,,,,,,2026-01-18 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 14:00,2026-01-18T06:00:00.000Z,60,26.2,26.2,1069,404,404,31.4,32.0,37.8,44,63,42,41,1,17.4,28.5,,,,,,,,,,,,,,,,,,,,,2026-01-18 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 15:00,2026-01-18T07:00:00.000Z,60,28.5,28.5,1077,401,401,30.7,31.2,37.3,48,68,51,52,1,18.9,30.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 16:00,2026-01-18T08:00:00.000Z,60,18.9,18.9,730,400,400,30.1,30.4,36.0,50,70,44,43,1,9.6,19.6,,,,,,,,,,,,,,,,,,,,,2026-01-18 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 17:00,2026-01-18T09:00:00.000Z,60,17.6,17.6,711,402,402,28.8,28.9,33.4,54,75,56,57,1,8.8,18.2,,,,,,,,,,,,,,,,,,,,,2026-01-18 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 18:00,2026-01-18T10:00:00.000Z,59,28.0,28.0,1047,406,406,27.9,27.9,32.2,60,83,103,106,1,17.7,30.2,,,,,,,,,,,,,,,,,,,,,2026-01-18 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/18/2026 19:00,2026-01-18T11:00:00.000Z,60,30.4,30.4,1124,408,408,27.6,27.4,31.3,61,84,130,134,1,20.6,32.5,,,,,,,,,,,,,,,,,,,,,2026-01-18 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 20:00,2026-01-18T12:00:00.000Z,59,34.4,34.4,1339,413,413,27.4,27.3,30.8,61,84,222,204,1,23.1,38.7,,,,,,,,,,,,,,,,,,,,,2026-01-18 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 21:00,2026-01-18T13:00:00.000Z,60,26.6,26.6,967,415,415,27.3,27.1,30.4,61,84,117,121,1,18.0,27.2,,,,,,,,,,,,,,,,,,,,,2026-01-18 21:00:00+08:00
