timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-01-22 11:00:00+08:00,172346.0,,10.0,4.266666666666667,4.266666666666667,341.3333333333333,408.0,408.0,32.13333333333333,32.81666666666667,36.516666666666666,35.5,52.0,132.16666666666666,135.66666666666666,1.0,1.4666666666666668,4.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 11:00,2026-01-22T03:00:00.000Z
2026-01-22 12:00:00+08:00,172346.0,,9.833333333333334,1.6666666666666667,1.6666666666666667,204.83333333333334,408.6666666666667,408.6666666666667,30.066666666666666,30.416666666666668,33.050000000000004,39.333333333333336,57.166666666666664,98.83333333333333,103.16666666666667,1.0,0.6166666666666667,1.7666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 12:00,2026-01-22T04:00:00.000Z
2026-01-22 13:00:00+08:00,172346.0,,10.0,0.2333333333333333,0.2333333333333333,161.83333333333334,409.8333333333333,409.8333333333333,28.3,28.3,30.05,42.666666666666664,60.833333333333336,81.5,85.0,1.0,0.0,0.3833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 13:00,2026-01-22T05:00:00.000Z
2026-01-22 14:00:00+08:00,172346.0,,9.666666666666666,1.3333333333333333,1.3333333333333333,213.33333333333334,409.0,409.0,27.55,27.416666666666668,29.150000000000002,46.333333333333336,65.83333333333333,65.66666666666667,68.5,1.0,0.13333333333333333,1.45,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 14:00,2026-01-22T06:00:00.000Z
2026-01-22 15:00:00+08:00,172346.0,,10.0,1.45,1.45,226.33333333333334,408.3333333333333,408.3333333333333,27.183333333333334,27.0,28.400000000000002,45.666666666666664,64.66666666666667,74.16666666666667,78.16666666666667,1.0,0.2833333333333333,1.6833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 15:00,2026-01-22T07:00:00.000Z
2026-01-22 16:00:00+08:00,172346.0,,9.666666666666666,4.05,4.05,326.5,408.3333333333333,408.3333333333333,26.95,26.71666666666667,28.0,46.166666666666664,65.5,88.16666666666667,93.33333333333333,1.0,1.4333333333333333,4.366666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 16:00,2026-01-22T08:00:00.000Z
2026-01-22 17:00:00+08:00,172346.0,,10.0,4.816666666666666,4.816666666666666,355.5,409.3333333333333,409.3333333333333,26.333333333333332,25.983333333333334,26.383333333333336,47.0,66.66666666666667,141.5,143.0,1.8333333333333333,2.0166666666666666,5.3,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 17:00,2026-01-22T09:00:00.000Z
2026-01-22 18:00:00+08:00,172346.0,,9.833333333333334,13.483333333333333,13.483333333333333,591.5,411.8333333333333,411.8333333333333,25.883333333333336,25.46666666666667,25.866666666666664,48.666666666666664,68.66666666666667,265.8333333333333,237.5,2.0,6.566666666666666,14.266666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 18:00,2026-01-22T10:00:00.000Z
2026-01-22 19:00:00+08:00,172346.0,,9.666666666666666,7.6499999999999995,7.6499999999999995,435.8333333333333,414.0,414.0,25.666666666666668,25.200000000000003,25.549999999999997,49.0,69.0,205.16666666666666,193.83333333333334,2.0,3.65,8.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 19:00,2026-01-22T11:00:00.000Z
2026-01-22 20:00:00+08:00,172346.0,,9.666666666666666,3.733333333333333,3.733333333333333,330.3333333333333,416.3333333333333,416.3333333333333,25.633333333333336,25.133333333333336,25.516666666666666,48.333333333333336,68.33333333333333,172.16666666666666,162.83333333333334,2.0,1.616666666666667,3.9333333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 20:00,2026-01-22T12:00:00.000Z
2026-01-22 21:00:00+08:00,172346.0,,10.0,0.5499999999999999,0.5499999999999999,182.33333333333334,412.8333333333333,412.8333333333333,25.316666666666666,24.78333333333333,25.166666666666668,49.666666666666664,69.83333333333333,123.66666666666667,125.16666666666667,2.0,0.09999999999999999,0.7000000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 21:00,2026-01-22T13:00:00.000Z
2026-01-22 22:00:00+08:00,172346.0,,10.0,0.5,0.5,185.66666666666666,414.0,414.0,25.28333333333333,24.766666666666666,25.166666666666668,51.0,71.66666666666667,110.16666666666667,111.5,2.0,0.03333333333333333,0.6666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 22:00,2026-01-22T14:00:00.000Z
2026-01-22 23:00:00+08:00,172346.0,,9.833333333333334,0.7166666666666667,0.7166666666666667,194.83333333333334,416.6666666666667,416.6666666666667,25.116666666666664,24.516666666666666,24.916666666666668,52.5,73.5,126.5,125.83333333333333,2.0,0.09999999999999999,0.8333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 23:00,2026-01-22T15:00:00.000Z
2026-01-23 00:00:00+08:00,172346.0,,9.833333333333334,1.4000000000000001,1.4000000000000001,226.33333333333334,416.8333333333333,416.8333333333333,25.21666666666667,24.650000000000002,25.066666666666666,53.0,74.16666666666667,129.33333333333334,129.0,1.5,0.43333333333333335,1.616666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 0:00,2026-01-22T16:00:00.000Z
2026-01-23 01:00:00+08:00,172346.0,,10.0,1.9833333333333332,1.9833333333333332,259.1666666666667,418.0,418.0,25.316666666666666,24.78333333333333,25.25,52.5,73.33333333333333,155.5,153.16666666666666,1.0,0.5,2.1666666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 1:00,2026-01-22T17:00:00.000Z
2026-01-23 02:00:00+08:00,172346.0,,10.0,5.416666666666667,5.416666666666667,362.1666666666667,416.3333333333333,416.3333333333333,25.28333333333333,24.733333333333334,25.166666666666668,52.0,73.0,102.66666666666667,107.83333333333333,1.0,1.9833333333333334,5.966666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 2:00,2026-01-22T18:00:00.000Z
2026-01-23 04:00:00+08:00,172346.0,,10.0,2.6,2.6,279.5,417.1666666666667,417.1666666666667,25.03333333333333,24.45,24.900000000000002,53.666666666666664,74.83333333333333,142.5,137.5,1.5,1.0833333333333333,2.766666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 4:00,2026-01-22T20:00:00.000Z
2026-01-23 05:00:00+08:00,172346.0,,10.0,9.033333333333333,9.033333333333333,514.5,426.1666666666667,426.1666666666667,25.0,24.366666666666664,24.683333333333334,52.0,72.5,345.8333333333333,276.1666666666667,2.1666666666666665,5.266666666666667,9.516666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 5:00,2026-01-22T21:00:00.000Z
2026-01-23 06:00:00+08:00,172346.0,,9.5,17.116666666666667,17.116666666666667,799.0,422.0,422.0,24.933333333333334,24.349999999999998,24.650000000000002,52.0,73.0,340.3333333333333,283.8333333333333,2.0,9.816666666666666,19.133333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 6:00,2026-01-22T22:00:00.000Z
2026-01-23 07:00:00+08:00,172346.0,,10.0,12.883333333333333,12.883333333333333,621.1666666666666,425.6666666666667,425.6666666666667,25.900000000000002,25.46666666666667,25.900000000000002,50.5,70.66666666666667,453.3333333333333,319.1666666666667,2.0,7.316666666666667,13.566666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 7:00,2026-01-22T23:00:00.000Z
2026-01-23 08:00:00+08:00,172346.0,,10.0,5.583333333333333,5.583333333333333,410.3333333333333,414.1666666666667,414.1666666666667,26.666666666666668,26.400000000000002,27.116666666666664,46.166666666666664,65.33333333333333,156.83333333333334,152.0,1.0,2.566666666666667,5.916666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 8:00,2026-01-23T00:00:00.000Z
2026-01-23 09:00:00+08:00,172346.0,,10.0,7.599999999999999,7.599999999999999,472.5,417.5,417.5,29.53333333333333,29.766666666666666,32.06666666666666,39.666666666666664,57.666666666666664,195.83333333333334,184.0,1.0,3.966666666666667,8.1,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 9:00,2026-01-23T01:00:00.000Z
2026-01-23 10:00:00+08:00,172346.0,,10.0,12.65,12.65,602.0,418.6666666666667,418.6666666666667,35.333333333333336,36.63333333333333,43.13333333333333,31.333333333333332,46.5,262.3333333333333,232.66666666666666,1.0,6.383333333333333,13.333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 10:00,2026-01-23T02:00:00.000Z
2026-01-23 11:00:00+08:00,172346.0,,10.0,3.6666666666666665,3.6666666666666665,321.1666666666667,409.8333333333333,409.8333333333333,33.083333333333336,33.93333333333333,37.766666666666666,32.5,48.0,95.66666666666667,99.16666666666667,1.0,1.4166666666666667,3.966666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 11:00,2026-01-23T03:00:00.000Z
2026-01-23 12:00:00+08:00,172346.0,,10.0,1.4833333333333334,1.4833333333333334,228.5,407.8333333333333,407.8333333333333,30.78333333333333,31.25,33.53333333333333,35.833333333333336,52.333333333333336,84.66666666666667,86.33333333333333,1.0,0.16666666666666666,1.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 12:00,2026-01-23T04:00:00.000Z
2026-01-23 13:00:00+08:00,172346.0,,10.0,1.6833333333333333,1.6833333333333333,230.5,408.0,408.0,29.416666666666668,29.633333333333336,31.55,39.0,56.5,59.5,60.5,1.0,0.25,1.9833333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 13:00,2026-01-23T05:00:00.000Z
2026-01-23 14:00:00+08:00,172346.0,,10.0,1.45,1.45,212.83333333333334,407.1666666666667,407.1666666666667,28.75,28.816666666666666,30.599999999999998,41.0,59.0,58.666666666666664,60.166666666666664,1.0,0.21666666666666667,1.6333333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 14:00,2026-01-23T06:00:00.000Z
2026-01-23 15:00:00+08:00,172346.0,,10.0,2.0,2.0,246.16666666666666,405.6666666666667,405.6666666666667,28.233333333333334,28.233333333333334,29.666666666666668,41.166666666666664,59.333333333333336,58.833333333333336,60.333333333333336,1.0,0.3,2.1999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 15:00,2026-01-23T07:00:00.000Z
2026-01-23 16:00:00+08:00,172346.0,,10.0,4.033333333333333,4.033333333333333,332.6666666666667,406.0,406.0,27.833333333333332,27.766666666666666,29.383333333333336,43.5,62.333333333333336,97.83333333333333,102.16666666666667,1.0,1.4666666666666668,4.4,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 16:00,2026-01-23T08:00:00.000Z
2026-01-23 17:00:00+08:00,172346.0,,9.0,8.049999999999999,8.049999999999999,461.0,411.1666666666667,411.1666666666667,27.383333333333336,27.21666666666667,28.516666666666666,43.166666666666664,62.0,159.5,156.66666666666666,1.0,4.116666666666666,8.5,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 17:00,2026-01-23T09:00:00.000Z
2026-01-23 18:00:00+08:00,172346.0,,8.166666666666666,18.516666666666666,18.516666666666666,721.8333333333334,414.0,414.0,26.933333333333334,26.71666666666667,27.833333333333332,44.166666666666664,62.833333333333336,192.16666666666666,185.5,1.1666666666666667,9.366666666666667,19.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 18:00,2026-01-23T10:00:00.000Z
2026-01-23 19:00:00+08:00,172346.0,,9.0,12.733333333333334,12.733333333333334,569.3333333333334,412.6666666666667,412.6666666666667,26.383333333333336,26.05,26.400000000000002,45.666666666666664,64.83333333333333,140.5,141.33333333333334,1.1666666666666667,5.683333333333334,13.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/23/2026 19:00,2026-01-23T11:00:00.000Z
2026-01-23 20:00:00+08:00,172346.0,,9.5,19.533333333333335,19.533333333333335,753.0,415.1666666666667,415.1666666666667,26.28333333333333,25.900000000000002,26.3,47.0,67.0,198.5,192.33333333333334,1.0,9.583333333333334,20.366666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 20:00,2026-01-23T12:00:00.000Z
2026-01-23 21:00:00+08:00,172346.0,,8.833333333333334,23.683333333333334,23.683333333333334,870.3333333333334,423.3333333333333,423.3333333333333,26.233333333333334,25.849999999999998,26.233333333333334,46.666666666666664,66.33333333333333,260.3333333333333,238.16666666666666,1.8333333333333333,14.033333333333333,24.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 21:00,2026-01-23T13:00:00.000Z
2026-01-23 22:00:00+08:00,172346.0,,9.666666666666666,9.233333333333333,9.233333333333333,507.3333333333333,415.0,415.0,25.96666666666667,25.53333333333333,25.900000000000002,47.166666666666664,66.83333333333333,105.83333333333333,111.0,1.3333333333333333,4.766666666666667,9.783333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 22:00,2026-01-23T14:00:00.000Z
2026-01-23 23:00:00+08:00,172346.0,,9.666666666666666,10.683333333333335,10.683333333333335,547.6666666666666,420.3333333333333,420.3333333333333,25.883333333333336,25.46666666666667,25.866666666666664,48.5,68.0,222.83333333333334,211.5,1.8333333333333333,5.433333333333334,11.549999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/23/2026 23:00,2026-01-23T15:00:00.000Z
2026-01-24 00:00:00+08:00,172346.0,,10.0,9.799999999999999,9.799999999999999,525.5,422.8333333333333,422.8333333333333,25.583333333333332,25.083333333333332,25.483333333333334,50.5,71.0,196.0,186.0,1.5,4.966666666666667,10.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 0:00,2026-01-23T16:00:00.000Z
2026-01-24 01:00:00+08:00,172346.0,,10.0,19.099999999999998,19.099999999999998,765.0,426.8333333333333,426.8333333333333,25.400000000000002,24.866666666666664,25.266666666666666,51.166666666666664,72.0,205.33333333333334,195.66666666666666,1.1666666666666667,11.333333333333334,20.216666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 1:00,2026-01-23T17:00:00.000Z
2026-01-24 02:00:00+08:00,172346.0,,10.0,22.95,22.95,831.1666666666666,429.0,429.0,25.066666666666666,24.46666666666667,24.900000000000002,52.833333333333336,74.0,183.0,182.5,2.0,12.299999999999999,23.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 2:00,2026-01-23T18:00:00.000Z
2026-01-24 03:00:00+08:00,172346.0,,10.0,24.133333333333336,24.133333333333336,863.1666666666666,430.8333333333333,430.8333333333333,24.833333333333332,24.233333333333334,24.71666666666667,54.666666666666664,76.0,137.83333333333334,143.16666666666666,2.0,14.049999999999999,24.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 3:00,2026-01-23T19:00:00.000Z
2026-01-24 04:00:00+08:00,172346.0,,9.833333333333334,29.599999999999998,29.599999999999998,1131.3333333333333,442.1666666666667,442.1666666666667,24.5,23.833333333333332,23.899999999999995,55.5,77.16666666666667,219.33333333333334,210.33333333333334,2.0,20.099999999999998,31.46666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 4:00,2026-01-23T20:00:00.000Z
2026-01-24 05:00:00+08:00,172346.0,,10.0,40.483333333333334,40.483333333333334,1770.5,463.8333333333333,463.8333333333333,24.366666666666664,23.666666666666668,23.716666666666665,56.0,78.0,467.6666666666667,348.0,1.8333333333333333,27.3,47.93333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 5:00,2026-01-23T21:00:00.000Z
2026-01-24 06:00:00+08:00,172346.0,,10.0,42.56666666666667,42.56666666666667,1922.6666666666667,483.5,483.5,24.383333333333336,23.666666666666668,23.666666666666668,56.5,78.33333333333333,616.6666666666666,397.8333333333333,1.0,28.733333333333334,50.699999999999996,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 6:00,2026-01-23T22:00:00.000Z
2026-01-24 07:00:00+08:00,172346.0,,10.0,48.583333333333336,48.583333333333336,2383.6666666666665,473.6666666666667,473.6666666666667,25.3,24.75,25.166666666666668,54.5,76.0,611.5,394.3333333333333,1.1666666666666667,32.483333333333334,59.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 7:00,2026-01-23T23:00:00.000Z
2026-01-24 08:00:00+08:00,172346.0,,10.0,38.083333333333336,38.083333333333336,1668.5,437.8333333333333,437.8333333333333,26.900000000000002,26.683333333333334,27.933333333333334,48.666666666666664,68.5,313.1666666666667,264.3333333333333,1.6666666666666667,26.083333333333332,43.93333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 8:00,2026-01-24T00:00:00.000Z
2026-01-24 09:00:00+08:00,172346.0,,9.833333333333334,12.4,12.4,617.8333333333334,415.0,415.0,28.666666666666668,28.7,30.933333333333334,43.666666666666664,62.166666666666664,100.66666666666667,104.33333333333333,1.0,7.333333333333333,13.533333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 9:00,2026-01-24T01:00:00.000Z
2026-01-24 10:00:00+08:00,172346.0,,9.666666666666666,14.200000000000001,14.200000000000001,619.5,409.3333333333333,409.3333333333333,32.96666666666666,33.833333333333336,38.949999999999996,35.833333333333336,52.833333333333336,90.66666666666667,94.5,1.0,6.683333333333334,15.033333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 10:00,2026-01-24T02:00:00.000Z
2026-01-24 11:00:00+08:00,172346.0,,9.833333333333334,4.15,4.15,326.3333333333333,406.0,406.0,29.650000000000002,29.933333333333334,32.666666666666664,41.833333333333336,59.666666666666664,58.5,60.5,1.0,1.8333333333333333,4.383333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 11:00,2026-01-24T03:00:00.000Z
2026-01-24 12:00:00+08:00,172346.0,,10.0,0.7666666666666666,0.7666666666666666,192.33333333333334,403.3333333333333,403.3333333333333,29.21666666666667,29.433333333333334,31.816666666666666,42.333333333333336,60.333333333333336,40.666666666666664,39.0,1.0,0.06666666666666667,0.9166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 12:00,2026-01-24T04:00:00.000Z
2026-01-24 13:00:00+08:00,172346.0,,10.0,0.8666666666666667,0.8666666666666667,208.33333333333334,403.0,403.0,28.3,28.316666666666666,30.45,45.0,64.0,38.5,37.166666666666664,1.0,0.20000000000000004,1.05,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 13:00,2026-01-24T05:00:00.000Z
2026-01-24 14:00:00+08:00,172346.0,,10.0,1.05,1.05,207.0,403.3333333333333,403.3333333333333,28.133333333333336,28.116666666666664,30.28333333333333,45.833333333333336,65.16666666666667,47.833333333333336,48.5,1.0,0.18333333333333335,1.2,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 14:00,2026-01-24T06:00:00.000Z
2026-01-24 15:00:00+08:00,172346.0,,10.0,0.55,0.55,168.33333333333334,402.8333333333333,402.8333333333333,27.516666666666666,27.383333333333336,29.316666666666666,48.5,68.5,54.166666666666664,55.5,1.0,0.05000000000000001,0.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 15:00,2026-01-24T07:00:00.000Z
2026-01-24 16:00:00+08:00,172346.0,,10.0,0.9666666666666667,0.9666666666666667,207.83333333333334,404.6666666666667,404.6666666666667,26.883333333333336,26.633333333333336,28.05,49.833333333333336,69.83333333333333,56.0,57.5,1.0,0.15,1.1333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 16:00,2026-01-24T08:00:00.000Z
2026-01-24 17:00:00+08:00,172346.0,,10.0,3.733333333333333,3.733333333333333,310.6666666666667,405.6666666666667,405.6666666666667,25.95,25.566666666666666,26.066666666666666,51.833333333333336,72.83333333333333,67.66666666666667,70.66666666666667,1.0,1.5166666666666666,3.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 17:00,2026-01-24T09:00:00.000Z
2026-01-24 18:00:00+08:00,172346.0,,10.0,9.5,9.5,491.6666666666667,408.0,408.0,25.95,25.55,26.016666666666666,50.666666666666664,71.16666666666667,95.33333333333333,99.66666666666667,1.0,4.6499999999999995,10.1,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 18:00,2026-01-24T10:00:00.000Z
2026-01-24 19:00:00+08:00,172346.0,,10.0,9.4,9.4,515.5,407.1666666666667,407.1666666666667,25.78333333333333,25.333333333333332,25.766666666666666,50.5,71.0,71.83333333333333,75.83333333333333,1.0,4.716666666666666,10.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/24/2026 19:00,2026-01-24T11:00:00.000Z
2026-01-24 20:00:00+08:00,172346.0,,10.0,7.5,7.5,444.0,409.3333333333333,409.3333333333333,25.900000000000002,25.483333333333334,25.933333333333334,50.333333333333336,70.66666666666667,82.66666666666667,86.0,1.5,3.5500000000000003,7.916666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 20:00,2026-01-24T12:00:00.000Z
2026-01-24 21:00:00+08:00,172346.0,,10.0,3.316666666666667,3.316666666666667,293.1666666666667,408.6666666666667,408.6666666666667,25.883333333333336,25.46666666666667,25.933333333333334,51.0,71.5,55.333333333333336,56.166666666666664,1.3333333333333333,0.8166666666666668,3.5666666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 21:00,2026-01-24T13:00:00.000Z
2026-01-24 22:00:00+08:00,172346.0,,10.0,3.966666666666667,3.966666666666667,315.3333333333333,407.6666666666667,407.6666666666667,25.61666666666667,25.133333333333336,25.61666666666667,52.0,72.33333333333333,48.833333333333336,49.666666666666664,1.5,1.4500000000000002,4.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 22:00,2026-01-24T14:00:00.000Z
2026-01-24 23:00:00+08:00,172346.0,,10.0,2.8666666666666667,2.8666666666666667,280.8333333333333,407.0,407.0,25.666666666666668,25.166666666666668,25.616666666666664,51.333333333333336,72.16666666666667,48.666666666666664,49.5,2.0,0.5666666666666668,3.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/24/2026 23:00,2026-01-24T15:00:00.000Z
2026-01-25 00:00:00+08:00,172346.0,,10.0,1.7,1.7,229.16666666666666,406.3333333333333,406.3333333333333,25.433333333333334,24.933333333333334,25.416666666666668,52.666666666666664,73.83333333333333,43.5,42.833333333333336,2.0,0.11666666666666665,1.9666666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 0:00,2026-01-24T16:00:00.000Z
2026-01-25 01:00:00+08:00,172346.0,,10.0,0.48333333333333334,0.48333333333333334,171.66666666666666,406.1666666666667,406.1666666666667,25.366666666666664,24.833333333333332,25.333333333333332,53.0,74.0,58.166666666666664,59.666666666666664,2.0,0.016666666666666666,0.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 1:00,2026-01-24T17:00:00.000Z
2026-01-25 02:00:00+08:00,172346.0,,9.833333333333334,0.9333333333333332,0.9333333333333332,201.33333333333334,408.0,408.0,25.599999999999998,25.099999999999998,25.583333333333332,52.333333333333336,73.16666666666667,68.16666666666667,71.16666666666667,1.1666666666666667,0.08333333333333333,1.0166666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 2:00,2026-01-24T18:00:00.000Z
2026-01-25 03:00:00+08:00,172346.0,,10.0,0.3666666666666667,0.3666666666666667,161.0,405.8333333333333,405.8333333333333,25.233333333333334,24.683333333333334,25.166666666666668,53.333333333333336,74.5,49.0,49.5,1.0,0.016666666666666666,0.48333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 3:00,2026-01-24T19:00:00.000Z
2026-01-25 04:00:00+08:00,172346.0,,10.0,13.816666666666668,13.816666666666668,676.3333333333334,407.8333333333333,407.8333333333333,25.150000000000002,24.566666666666666,25.066666666666666,55.166666666666664,76.33333333333333,150.66666666666666,150.83333333333334,1.5,8.583333333333334,15.200000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 4:00,2026-01-24T20:00:00.000Z
2026-01-25 05:00:00+08:00,172346.0,,10.0,9.616666666666667,9.616666666666667,516.0,418.3333333333333,418.3333333333333,25.03333333333333,24.433333333333334,24.933333333333334,56.166666666666664,78.16666666666667,271.3333333333333,244.33333333333334,1.5,4.983333333333333,10.366666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 5:00,2026-01-24T21:00:00.000Z
2026-01-25 06:00:00+08:00,172346.0,,10.0,22.150000000000002,22.150000000000002,977.3333333333334,440.6666666666667,440.6666666666667,24.933333333333334,24.349999999999998,24.683333333333334,55.666666666666664,77.5,484.0,339.6666666666667,2.1666666666666665,14.583333333333334,24.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 6:00,2026-01-24T22:00:00.000Z
2026-01-25 07:00:00+08:00,172346.0,,9.666666666666666,28.96666666666667,28.96666666666667,1150.3333333333333,440.6666666666667,440.6666666666667,25.983333333333334,25.55,26.05,51.5,72.33333333333333,496.0,355.0,2.6666666666666665,20.716666666666665,30.900000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 7:00,2026-01-24T23:00:00.000Z
2026-01-25 08:00:00+08:00,172346.0,,10.0,19.333333333333332,19.333333333333332,762.6666666666666,423.6666666666667,423.6666666666667,27.266666666666666,27.083333333333332,28.650000000000002,48.0,67.66666666666667,243.16666666666666,225.83333333333334,1.6666666666666667,9.866666666666665,20.21666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 8:00,2026-01-25T00:00:00.000Z
2026-01-25 09:00:00+08:00,172346.0,,9.166666666666666,5.866666666666667,5.866666666666667,377.8333333333333,412.5,412.5,29.96666666666667,30.28333333333333,33.36666666666667,41.833333333333336,59.666666666666664,134.16666666666666,132.83333333333334,1.0,2.8000000000000003,6.2,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 9:00,2026-01-25T01:00:00.000Z
2026-01-25 10:00:00+08:00,172346.0,,9.166666666666666,5.033333333333334,5.033333333333334,396.8333333333333,407.8333333333333,407.8333333333333,33.31666666666667,34.25,39.75,35.5,52.333333333333336,91.66666666666667,96.66666666666667,1.0,2.3333333333333335,5.183333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 10:00,2026-01-25T02:00:00.000Z
2026-01-25 11:00:00+08:00,172346.0,,9.666666666666666,1.4333333333333333,1.4333333333333333,245.83333333333334,403.1666666666667,403.1666666666667,30.78333333333333,31.266666666666666,35.050000000000004,40.666666666666664,58.666666666666664,71.16666666666667,74.66666666666667,1.0,0.4666666666666666,1.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 11:00,2026-01-25T03:00:00.000Z
