timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-01-15 08:00:00+08:00,172238.0,,10.0,31.96666666666667,31.96666666666667,1326.1666666666667,437.3333333333333,437.3333333333333,27.833333333333332,27.766666666666666,31.5,57.5,79.83333333333333,148.83333333333334,150.83333333333334,2.0,22.849999999999998,34.983333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 8:00,2026-01-15T00:00:00.000Z
2026-01-15 09:00:00+08:00,172238.0,,10.0,37.68333333333333,37.68333333333333,1713.1666666666667,437.5,437.5,29.016666666666666,29.116666666666664,34.18333333333333,54.166666666666664,75.83333333333333,87.16666666666667,92.16666666666667,2.0,26.583333333333332,43.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 9:00,2026-01-15T01:00:00.000Z
2026-01-15 10:00:00+08:00,172238.0,,10.0,36.36666666666667,36.36666666666667,1587.3333333333333,435.6666666666667,435.6666666666667,29.900000000000002,30.2,36.266666666666666,52.0,72.83333333333333,62.0,64.66666666666667,1.8333333333333333,24.849999999999998,41.96666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 10:00,2026-01-15T02:00:00.000Z
2026-01-15 11:00:00+08:00,172238.0,,10.0,18.03333333333333,18.03333333333333,809.0,423.3333333333333,423.3333333333333,30.0,30.316666666666666,36.11666666666667,50.666666666666664,71.16666666666667,123.66666666666667,121.16666666666667,1.0,10.950000000000001,19.366666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 11:00,2026-01-15T03:00:00.000Z
2026-01-15 12:00:00+08:00,172238.0,,10.0,8.333333333333334,8.333333333333334,474.8333333333333,413.3333333333333,413.3333333333333,29.95,30.266666666666666,35.833333333333336,50.166666666666664,70.66666666666667,100.83333333333333,76.33333333333333,1.0,4.8,8.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 12:00,2026-01-15T04:00:00.000Z
2026-01-15 13:00:00+08:00,172238.0,,10.0,7.3,7.3,452.8333333333333,409.8333333333333,409.8333333333333,30.166666666666668,30.5,36.61666666666667,50.5,71.0,80.66666666666667,76.0,1.0,4.083333333333333,7.7,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 13:00,2026-01-15T05:00:00.000Z
2026-01-15 14:00:00+08:00,172238.0,,10.0,3.6,3.6,338.5,406.3333333333333,406.3333333333333,30.633333333333336,31.066666666666666,37.06666666666666,48.0,67.66666666666667,39.833333333333336,37.5,1.0,1.6833333333333333,3.9500000000000006,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 14:00,2026-01-15T06:00:00.000Z
2026-01-15 15:00:00+08:00,172238.0,,10.0,8.75,8.75,500.0,405.0,405.0,30.75,31.183333333333334,37.016666666666666,46.833333333333336,66.33333333333333,41.333333333333336,40.333333333333336,1.0,4.75,9.583333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 15:00,2026-01-15T07:00:00.000Z
2026-01-15 16:00:00+08:00,172238.0,,10.0,18.96666666666667,18.96666666666667,785.5,407.3333333333333,407.3333333333333,30.083333333333332,30.433333333333334,35.63333333333333,48.333333333333336,68.16666666666667,56.5,57.833333333333336,1.0,10.983333333333334,20.483333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 16:00,2026-01-15T08:00:00.000Z
2026-01-15 17:00:00+08:00,172238.0,,10.0,28.349999999999998,28.349999999999998,1111.0,417.3333333333333,417.3333333333333,29.266666666666666,29.416666666666668,34.03333333333333,51.0,71.66666666666667,202.5,193.5,1.5,18.650000000000002,30.933333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 17:00,2026-01-15T09:00:00.000Z
2026-01-15 18:00:00+08:00,172238.0,,10.0,36.65,36.65,1509.0,422.3333333333333,422.3333333333333,28.45,28.483333333333334,32.28333333333333,53.0,74.0,193.5,189.83333333333334,2.0,24.933333333333334,42.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 18:00,2026-01-15T10:00:00.000Z
2026-01-15 19:00:00+08:00,172238.0,,9.833333333333334,38.53333333333333,38.53333333333333,1665.8333333333333,426.0,426.0,28.11666666666667,28.083333333333332,31.566666666666666,53.5,74.66666666666667,154.83333333333334,157.66666666666666,2.0,26.28333333333333,45.300000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/15/2026 19:00,2026-01-15T11:00:00.000Z
2026-01-15 20:00:00+08:00,172238.0,,10.0,35.31666666666667,35.31666666666667,1471.3333333333333,428.3333333333333,428.3333333333333,27.96666666666667,27.933333333333334,31.349999999999998,54.5,75.66666666666667,135.16666666666666,140.16666666666666,2.0,24.3,40.43333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 20:00,2026-01-15T12:00:00.000Z
2026-01-15 21:00:00+08:00,172238.0,,10.0,80.51666666666667,80.51666666666667,3679.6666666666665,446.5,446.5,27.883333333333336,27.78333333333333,31.183333333333334,55.5,77.16666666666667,253.0,225.0,1.6666666666666667,48.78333333333333,88.83333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 21:00,2026-01-15T13:00:00.000Z
2026-01-15 22:00:00+08:00,172238.0,,10.0,91.91666666666667,91.91666666666667,4397.666666666667,465.3333333333333,465.3333333333333,27.8,27.733333333333334,31.233333333333334,56.833333333333336,78.83333333333333,816.8333333333334,403.8333333333333,1.0,59.85,95.89999999999999,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 22:00,2026-01-15T14:00:00.000Z
2026-01-15 23:00:00+08:00,172238.0,,10.0,85.46666666666665,85.46666666666665,4360.666666666667,486.0,486.0,27.916666666666668,27.849999999999998,31.566666666666666,56.666666666666664,78.66666666666667,1488.1666666666667,490.0,1.0,57.5,88.63333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/15/2026 23:00,2026-01-15T15:00:00.000Z
2026-01-16 00:00:00+08:00,172238.0,,10.0,54.96666666666667,54.96666666666667,3002.1666666666665,483.5,483.5,27.983333333333334,27.933333333333334,31.583333333333332,56.0,77.66666666666667,520.1666666666666,342.0,1.6666666666666667,39.36666666666667,65.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 0:00,2026-01-15T16:00:00.000Z
2026-01-16 01:00:00+08:00,172238.0,,10.0,44.35,44.35,2121.5,457.1666666666667,457.1666666666667,27.53333333333333,27.400000000000002,30.433333333333334,56.166666666666664,78.16666666666667,323.8333333333333,274.5,1.8333333333333333,30.266666666666666,53.38333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 1:00,2026-01-15T17:00:00.000Z
2026-01-16 02:00:00+08:00,172238.0,,10.0,58.75,58.75,3019.1666666666665,466.6666666666667,466.6666666666667,27.416666666666668,27.266666666666666,30.166666666666668,56.833333333333336,78.83333333333333,468.0,339.0,1.0,39.266666666666666,69.01666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 2:00,2026-01-15T18:00:00.000Z
2026-01-16 03:00:00+08:00,172238.0,,10.0,60.1,60.1,3109.5,472.0,472.0,27.099999999999998,26.900000000000002,29.516666666666666,57.833333333333336,80.5,337.0,287.8333333333333,1.0,40.21666666666667,70.08333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 3:00,2026-01-15T19:00:00.000Z
2026-01-16 04:00:00+08:00,172238.0,,9.833333333333334,74.98333333333333,74.98333333333333,3805.3333333333335,487.6666666666667,487.6666666666667,26.849999999999998,26.599999999999998,28.983333333333334,59.333333333333336,81.5,424.5,314.3333333333333,1.0,50.15,79.43333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 4:00,2026-01-15T20:00:00.000Z
2026-01-16 05:00:00+08:00,172238.0,,9.5,75.76666666666667,75.76666666666667,3904.6666666666665,502.5,502.5,26.816666666666666,26.53333333333333,28.916666666666668,59.5,82.16666666666667,319.3333333333333,266.8333333333333,2.1666666666666665,51.65,82.71666666666665,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 5:00,2026-01-15T21:00:00.000Z
2026-01-16 06:00:00+08:00,172238.0,,9.833333333333334,83.93333333333334,83.93333333333334,4226.666666666667,500.8333333333333,500.8333333333333,26.95,26.733333333333334,29.28333333333333,59.0,81.5,400.1666666666667,312.1666666666667,1.0,55.9,87.16666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 6:00,2026-01-15T22:00:00.000Z
2026-01-16 07:00:00+08:00,172238.0,,10.0,59.050000000000004,59.050000000000004,3092.3333333333335,468.5,468.5,27.13333333333333,26.900000000000002,29.116666666666664,57.666666666666664,80.16666666666667,140.5,140.33333333333334,1.3333333333333333,40.46666666666667,69.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 7:00,2026-01-15T23:00:00.000Z
2026-01-16 08:00:00+08:00,172238.0,,10.0,36.0,36.0,1498.6666666666667,434.6666666666667,434.6666666666667,29.816666666666666,30.116666666666664,35.43333333333334,50.333333333333336,70.5,54.666666666666664,55.833333333333336,1.1666666666666667,24.599999999999998,41.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 8:00,2026-01-16T00:00:00.000Z
2026-01-16 09:00:00+08:00,172238.0,,10.0,31.583333333333332,31.583333333333332,1273.5,426.8333333333333,426.8333333333333,32.333333333333336,33.083333333333336,40.88333333333333,44.166666666666664,63.333333333333336,46.833333333333336,46.833333333333336,1.0,21.433333333333334,35.21666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 9:00,2026-01-16T01:00:00.000Z
2026-01-16 10:00:00+08:00,172238.0,,10.0,21.25,21.25,917.1666666666666,420.3333333333333,420.3333333333333,31.650000000000002,32.266666666666666,38.949999999999996,44.833333333333336,63.833333333333336,87.16666666666667,83.83333333333333,1.0,13.5,22.516666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 10:00,2026-01-16T02:00:00.000Z
2026-01-16 11:00:00+08:00,172238.0,,10.0,13.233333333333334,13.233333333333334,652.0,414.1666666666667,414.1666666666667,32.199999999999996,32.916666666666664,39.9,43.333333333333336,61.666666666666664,89.83333333333333,86.16666666666667,1.0,7.516666666666667,13.883333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 11:00,2026-01-16T03:00:00.000Z
2026-01-16 12:00:00+08:00,172238.0,,10.0,3.8333333333333335,3.8333333333333335,340.0,405.1666666666667,405.1666666666667,32.18333333333334,32.9,38.983333333333334,41.0,59.5,29.166666666666668,25.833333333333332,1.0,1.7666666666666668,4.166666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 12:00,2026-01-16T04:00:00.000Z
2026-01-16 13:00:00+08:00,172238.0,,10.0,3.1666666666666665,3.1666666666666665,317.0,404.1666666666667,404.1666666666667,32.06666666666667,32.78333333333333,38.43333333333334,40.5,58.333333333333336,53.666666666666664,53.166666666666664,1.0,1.2833333333333334,3.533333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 13:00,2026-01-16T05:00:00.000Z
2026-01-16 14:00:00+08:00,172238.0,,10.0,2.3333333333333335,2.3333333333333335,285.3333333333333,404.3333333333333,404.3333333333333,31.88333333333333,32.516666666666666,37.833333333333336,40.5,58.333333333333336,38.833333333333336,36.833333333333336,1.0,0.7999999999999999,2.6333333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 14:00,2026-01-16T06:00:00.000Z
2026-01-16 15:00:00+08:00,172238.0,,10.0,1.9000000000000001,1.9000000000000001,264.1666666666667,403.3333333333333,403.3333333333333,31.75,32.4,37.5,40.666666666666664,58.5,34.833333333333336,32.5,1.0,0.5666666666666667,2.216666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 15:00,2026-01-16T07:00:00.000Z
2026-01-16 16:00:00+08:00,172238.0,,10.0,3.9666666666666663,3.9666666666666663,362.5,405.8333333333333,405.8333333333333,31.2,31.71666666666667,37.03333333333333,43.5,61.833333333333336,40.166666666666664,39.0,1.0,1.8666666666666665,4.3500000000000005,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 16:00,2026-01-16T08:00:00.000Z
2026-01-16 17:00:00+08:00,172238.0,,10.0,11.466666666666667,11.466666666666667,581.1666666666666,408.8333333333333,408.8333333333333,29.916666666666668,30.21666666666667,34.583333333333336,46.5,65.83333333333333,70.0,73.5,1.3333333333333333,6.133333333333333,12.333333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 17:00,2026-01-16T09:00:00.000Z
2026-01-16 18:00:00+08:00,172238.0,,10.0,20.8,20.8,800.5,413.1666666666667,413.1666666666667,29.016666666666666,29.133333333333336,32.800000000000004,48.666666666666664,68.66666666666667,82.16666666666667,87.0,2.0,11.700000000000001,21.766666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 18:00,2026-01-16T10:00:00.000Z
2026-01-16 19:00:00+08:00,172238.0,,10.0,30.233333333333334,30.233333333333334,1185.8333333333333,422.0,422.0,28.849999999999998,28.95,32.516666666666666,49.5,69.66666666666667,130.83333333333334,135.0,2.0,20.833333333333332,32.81666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 19:00,2026-01-16T11:00:00.000Z
2026-01-16 20:00:00+08:00,172238.0,,9.833333333333334,26.099999999999998,26.099999999999998,1015.8333333333334,423.1666666666667,423.1666666666667,28.599999999999998,28.666666666666668,32.21666666666667,50.666666666666664,71.33333333333333,115.16666666666667,118.33333333333333,2.0,15.683333333333332,27.95,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 20:00,2026-01-16T12:00:00.000Z
2026-01-16 21:00:00+08:00,172238.0,,10.0,40.449999999999996,40.449999999999996,1854.0,452.5,452.5,28.683333333333334,28.78333333333333,32.65,51.5,72.16666666666667,250.16666666666666,229.66666666666666,2.0,27.8,47.36666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 21:00,2026-01-16T13:00:00.000Z
2026-01-16 22:00:00+08:00,172238.0,,10.0,35.75,35.75,1546.0,436.0,436.0,28.566666666666666,28.650000000000002,32.36666666666667,51.666666666666664,72.5,140.66666666666666,143.33333333333334,2.0,25.049999999999997,40.416666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 22:00,2026-01-16T14:00:00.000Z
2026-01-16 23:00:00+08:00,172238.0,,10.0,27.316666666666666,27.316666666666666,1056.3333333333333,421.6666666666667,421.6666666666667,27.96666666666667,27.916666666666668,31.233333333333334,54.166666666666664,75.5,189.33333333333334,178.66666666666666,2.0,18.8,28.8,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 23:00,2026-01-16T15:00:00.000Z
2026-01-17 00:00:00+08:00,172238.0,,10.0,28.88333333333333,28.88333333333333,1102.0,419.8333333333333,419.8333333333333,27.71666666666667,27.599999999999998,30.733333333333334,55.0,76.83333333333333,270.1666666666667,215.5,1.8333333333333333,19.45,31.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 0:00,2026-01-16T16:00:00.000Z
2026-01-17 01:00:00+08:00,172238.0,,10.0,36.65,36.65,1521.0,429.3333333333333,429.3333333333333,27.516666666666666,27.383333333333336,30.349999999999998,56.0,77.83333333333333,286.6666666666667,245.0,1.5,24.766666666666666,42.51666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 1:00,2026-01-16T17:00:00.000Z
2026-01-17 02:00:00+08:00,172238.0,,10.0,40.86666666666667,40.86666666666667,1710.8333333333333,431.5,431.5,26.95,26.733333333333334,29.166666666666668,57.833333333333336,79.83333333333333,409.5,312.3333333333333,1.0,27.083333333333332,49.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 2:00,2026-01-16T18:00:00.000Z
2026-01-17 03:00:00+08:00,172238.0,,10.0,42.416666666666664,42.416666666666664,1819.3333333333333,436.3333333333333,436.3333333333333,26.933333333333334,26.733333333333334,29.133333333333336,58.0,80.0,540.6666666666666,372.6666666666667,1.0,27.78333333333333,51.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 3:00,2026-01-16T19:00:00.000Z
2026-01-17 04:00:00+08:00,172238.0,,10.0,39.85,39.85,1741.5,441.0,441.0,27.0,26.8,29.21666666666667,57.0,79.0,186.66666666666666,176.0,1.8333333333333333,27.066666666666666,47.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 4:00,2026-01-16T20:00:00.000Z
2026-01-17 05:00:00+08:00,172238.0,,10.0,43.71666666666667,43.71666666666667,2018.0,443.1666666666667,443.1666666666667,26.71666666666667,26.45,28.433333333333334,57.333333333333336,79.83333333333333,157.83333333333334,157.16666666666666,2.0,29.71666666666667,52.46666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 5:00,2026-01-16T21:00:00.000Z
2026-01-17 06:00:00+08:00,172238.0,,10.0,52.0,52.0,2636.8333333333335,462.3333333333333,462.3333333333333,26.366666666666664,26.016666666666666,26.816666666666666,59.333333333333336,82.0,165.33333333333334,166.66666666666666,2.0,35.18333333333333,63.1,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 6:00,2026-01-16T22:00:00.000Z
2026-01-17 07:00:00+08:00,172238.0,,10.0,61.48333333333333,61.48333333333333,3211.6666666666665,465.0,465.0,26.46666666666667,26.166666666666668,27.150000000000002,60.833333333333336,83.83333333333333,149.16666666666666,150.33333333333334,1.5,42.333333333333336,70.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 7:00,2026-01-16T23:00:00.000Z
2026-01-17 08:00:00+08:00,172238.0,,10.0,62.0,62.0,3190.3333333333335,438.0,438.0,27.150000000000002,26.96666666666667,29.78333333333333,59.0,81.66666666666667,227.83333333333334,203.16666666666666,1.0,42.083333333333336,71.23333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 8:00,2026-01-17T00:00:00.000Z
2026-01-17 09:00:00+08:00,172238.0,,10.0,50.23333333333333,50.23333333333333,2414.8333333333335,428.6666666666667,428.6666666666667,28.566666666666666,28.650000000000002,32.53333333333333,52.5,73.66666666666667,92.16666666666667,93.66666666666667,1.1666666666666667,33.75,59.76666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 9:00,2026-01-17T01:00:00.000Z
2026-01-17 10:00:00+08:00,172238.0,,10.0,29.650000000000002,29.650000000000002,1176.8333333333333,420.6666666666667,420.6666666666667,31.316666666666666,31.900000000000002,37.733333333333334,44.333333333333336,63.0,41.166666666666664,40.333333333333336,1.0,20.0,32.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 10:00,2026-01-17T02:00:00.000Z
2026-01-17 11:00:00+08:00,172238.0,,10.0,28.616666666666664,28.616666666666664,1158.1666666666667,418.5,418.5,32.266666666666666,33.0,39.35,41.666666666666664,59.5,40.833333333333336,39.666666666666664,1.0,19.25,30.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 11:00,2026-01-17T03:00:00.000Z
2026-01-17 12:00:00+08:00,172238.0,,10.0,14.049999999999999,14.049999999999999,643.8333333333334,406.6666666666667,406.6666666666667,32.11666666666667,32.833333333333336,37.93333333333333,39.0,56.666666666666664,36.0,34.333333333333336,1.0,7.983333333333333,14.783333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 12:00,2026-01-17T04:00:00.000Z
2026-01-17 13:00:00+08:00,172238.0,,10.0,3.3166666666666664,3.3166666666666664,312.3333333333333,403.1666666666667,403.1666666666667,32.449999999999996,33.233333333333334,37.31666666666667,35.166666666666664,51.833333333333336,49.5,49.333333333333336,1.0,1.4666666666666668,3.8000000000000003,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 13:00,2026-01-17T05:00:00.000Z
2026-01-17 14:00:00+08:00,172238.0,,10.0,0.5833333333333334,0.5833333333333334,189.66666666666666,401.8333333333333,401.8333333333333,32.449999999999996,33.233333333333334,36.61666666666667,33.333333333333336,49.333333333333336,32.666666666666664,29.166666666666668,1.0,0.23333333333333336,0.7000000000000001,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 14:00,2026-01-17T06:00:00.000Z
2026-01-17 15:00:00+08:00,172238.0,,10.0,5.3500000000000005,5.3500000000000005,419.6666666666667,401.6666666666667,401.6666666666667,31.666666666666668,32.25,35.21666666666667,34.666666666666664,51.166666666666664,31.0,28.0,1.0,3.1166666666666667,6.133333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 15:00,2026-01-17T07:00:00.000Z
2026-01-17 16:00:00+08:00,172238.0,,10.0,47.583333333333336,47.583333333333336,2008.5,404.1666666666667,404.1666666666667,31.016666666666666,31.516666666666666,34.11666666666667,36.0,52.5,55.333333333333336,57.166666666666664,1.0,29.3,54.13333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 16:00,2026-01-17T08:00:00.000Z
2026-01-17 17:00:00+08:00,172238.0,,10.0,27.650000000000002,27.650000000000002,1205.3333333333333,415.0,415.0,30.3,30.666666666666668,34.53333333333333,42.833333333333336,61.5,139.83333333333334,134.16666666666666,1.3333333333333333,18.516666666666666,31.083333333333332,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 17:00,2026-01-17T09:00:00.000Z
2026-01-17 18:00:00+08:00,172238.0,,10.0,40.21666666666667,40.21666666666667,1779.6666666666667,424.1666666666667,424.1666666666667,29.316666666666666,29.53333333333333,32.166666666666664,42.833333333333336,61.333333333333336,197.66666666666666,193.5,1.6666666666666667,27.53333333333333,47.65,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 18:00,2026-01-17T10:00:00.000Z
2026-01-17 19:00:00+08:00,172238.0,,10.0,50.76666666666667,50.76666666666667,2536.0,441.6666666666667,441.6666666666667,28.95,29.05,31.8,44.666666666666664,63.666666666666664,281.6666666666667,254.33333333333334,1.6666666666666667,34.666666666666664,60.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 19:00,2026-01-17T11:00:00.000Z
2026-01-17 20:00:00+08:00,172238.0,,10.0,90.95,90.95,4680.666666666667,473.0,473.0,28.55,28.599999999999998,31.666666666666668,49.166666666666664,69.0,381.8333333333333,311.0,2.0,62.25,93.78333333333335,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 20:00,2026-01-17T12:00:00.000Z
2026-01-17 21:00:00+08:00,172238.0,,10.0,89.46666666666665,89.46666666666665,4592.166666666667,461.6666666666667,461.6666666666667,28.083333333333332,28.083333333333332,30.933333333333334,50.333333333333336,70.66666666666667,271.5,246.83333333333334,1.6666666666666667,61.083333333333336,92.16666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 21:00,2026-01-17T13:00:00.000Z
2026-01-17 22:00:00+08:00,172238.0,,10.0,72.93333333333334,72.93333333333334,3783.6666666666665,458.0,458.0,27.933333333333334,27.883333333333336,30.483333333333334,50.166666666666664,70.5,201.66666666666666,197.66666666666666,1.8333333333333333,50.0,77.86666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 22:00,2026-01-17T14:00:00.000Z
2026-01-17 23:00:00+08:00,172238.0,,10.0,58.449999999999996,58.449999999999996,2990.5,456.8333333333333,456.8333333333333,27.599999999999998,27.483333333333334,29.766666666666666,50.5,71.16666666666667,549.5,363.5,1.3333333333333333,39.166666666666664,68.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 23:00,2026-01-17T15:00:00.000Z
2026-01-18 00:00:00+08:00,172238.0,,10.0,46.21666666666667,46.21666666666667,2124.5,439.3333333333333,439.3333333333333,27.116666666666664,26.933333333333334,28.983333333333334,52.333333333333336,73.33333333333333,387.8333333333333,305.0,1.0,30.483333333333334,56.38333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 0:00,2026-01-17T16:00:00.000Z
2026-01-18 01:00:00+08:00,172238.0,,10.0,40.06666666666667,40.06666666666667,1714.3333333333333,440.6666666666667,440.6666666666667,27.016666666666666,26.816666666666666,28.849999999999998,53.0,74.16666666666667,124.16666666666667,129.66666666666666,1.0,27.233333333333334,47.76666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 1:00,2026-01-17T17:00:00.000Z
2026-01-18 02:00:00+08:00,172238.0,,10.0,43.666666666666664,43.666666666666664,1947.1666666666667,450.0,450.0,26.900000000000002,26.666666666666668,28.666666666666668,53.666666666666664,75.33333333333333,138.66666666666666,142.66666666666666,1.0,29.099999999999998,52.76666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 2:00,2026-01-17T18:00:00.000Z
2026-01-18 03:00:00+08:00,172238.0,,10.0,54.31666666666666,54.31666666666666,2557.0,444.0,444.0,26.566666666666666,26.266666666666666,27.516666666666666,55.166666666666664,77.0,453.8333333333333,322.1666666666667,1.0,34.9,64.39999999999999,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 3:00,2026-01-17T19:00:00.000Z
2026-01-18 04:00:00+08:00,172238.0,,10.0,52.68333333333334,52.68333333333334,2342.1666666666665,424.6666666666667,424.6666666666667,26.016666666666666,25.616666666666664,26.333333333333332,58.666666666666664,81.16666666666667,235.66666666666666,179.0,1.0,34.266666666666666,59.28333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 4:00,2026-01-17T20:00:00.000Z
2026-01-18 05:00:00+08:00,172238.0,,10.0,34.56666666666666,34.56666666666666,1388.3333333333333,427.3333333333333,427.3333333333333,26.183333333333334,25.816666666666666,26.5,56.833333333333336,79.16666666666667,70.0,73.0,1.0,23.53333333333333,39.416666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 5:00,2026-01-17T21:00:00.000Z
2026-01-18 06:00:00+08:00,172238.0,,10.0,35.21666666666667,35.21666666666667,1441.3333333333333,431.8333333333333,431.8333333333333,26.133333333333336,25.733333333333334,26.433333333333334,56.0,78.0,80.0,84.5,1.0,24.133333333333336,40.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 6:00,2026-01-17T22:00:00.000Z
2026-01-18 07:00:00+08:00,172238.0,,10.0,35.72,35.72,1500.4,433.2,433.2,27.119999999999997,26.9,28.76,53.2,74.6,66.0,69.2,1.0,24.619999999999997,41.08,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 7:10,2026-01-17T23:10:00.000Z
2026-01-18 08:00:00+08:00,172238.0,,9.666666666666666,35.199999999999996,35.199999999999996,1446.3333333333333,423.8333333333333,423.8333333333333,29.566666666666666,29.8,34.1,48.0,67.83333333333333,145.66666666666666,123.5,1.0,24.46666666666667,39.550000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 8:00,2026-01-18T00:00:00.000Z
