Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:00,2025-12-23T09:00:00.000Z,10,1.5,9.9,255.0,536.0,536.0,32.3,33.1,40.8,44.0,63.0,327.0,283.0,1.0,0.0,1.7,2025-12-23 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:10,2025-12-23T09:10:00.000Z,10,1.7,10.0,259.0,539.0,539.0,32.4,33.2,41.0,44.0,63.0,272.0,248.0,1.0,0.0,1.8,2025-12-23 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:20,2025-12-23T09:20:00.000Z,10,1.3,9.6,249.0,567.0,567.0,32.4,33.1,41.1,44.0,63.0,253.0,236.0,1.0,0.0,1.8,2025-12-23 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:30,2025-12-23T09:30:00.000Z,10,1.3,9.4,244.0,573.0,573.0,32.3,33.0,40.8,45.0,64.0,226.0,217.0,1.0,0.0,1.6,2025-12-23 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:40,2025-12-23T09:40:00.000Z,10,0.8,8.5,219.0,574.0,574.0,32.3,33.0,41.0,45.0,64.0,221.0,214.0,1.0,0.0,1.1,2025-12-23 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 17:50,2025-12-23T09:50:00.000Z,10,0.7,8.4,219.0,575.0,575.0,32.3,33.0,40.9,45.0,64.0,244.0,230.0,1.0,0.0,1.0,2025-12-23 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:00,2025-12-23T10:00:00.000Z,10,2.2,10.7,278.0,555.0,555.0,32.3,33.0,40.5,44.0,63.0,221.0,213.0,1.0,0.5,2.6,2025-12-23 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:10,2025-12-23T10:10:00.000Z,10,3.1,12.9,333.0,567.0,567.0,32.3,33.0,40.6,44.0,63.0,218.0,211.0,1.0,0.7,3.5,2025-12-23 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:20,2025-12-23T10:20:00.000Z,10,5.4,15.7,406.0,571.0,571.0,32.2,32.9,40.6,45.0,64.0,208.0,203.0,1.0,2.2,5.9,2025-12-23 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:30,2025-12-23T10:30:00.000Z,10,5.7,17.6,454.0,575.0,575.0,32.1,32.9,40.6,45.0,64.0,185.0,185.0,1.0,3.3,6.7,2025-12-23 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:40,2025-12-23T10:40:00.000Z,10,6.4,18.6,481.0,571.0,571.0,32.1,32.8,40.5,45.0,64.0,173.0,175.0,1.0,3.4,6.8,2025-12-23 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 18:50,2025-12-23T10:50:00.000Z,10,13.2,23.8,685.0,585.0,585.0,32.1,32.8,40.5,45.0,64.0,582.0,351.0,1.0,6.7,14.6,2025-12-23 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:00,2025-12-23T11:00:00.000Z,10,32.1,32.1,1438.0,575.0,575.0,32.0,32.7,40.6,46.0,65.0,886.0,447.0,1.0,21.5,36.2,2025-12-23 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:10,2025-12-23T11:10:00.000Z,10,37.6,37.6,1766.0,540.0,540.0,32.0,32.7,40.3,45.0,64.0,549.0,377.0,1.0,25.7,44.6,2025-12-23 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:20,2025-12-23T11:20:00.000Z,10,31.4,31.4,1275.0,527.0,527.0,31.9,32.6,40.0,45.0,64.0,704.0,417.0,1.0,21.7,35.4,2025-12-23 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:30,2025-12-23T11:30:00.000Z,10,28.5,28.5,1173.0,550.0,550.0,31.9,32.6,40.3,46.0,65.0,635.0,400.0,1.0,20.0,31.0,2025-12-23 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:40,2025-12-23T11:40:00.000Z,10,55.9,55.9,3055.0,565.0,565.0,32.1,32.8,40.7,46.0,65.0,403.0,322.0,1.0,35.8,67.3,2025-12-23 19:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/23/2025 19:50,2025-12-23T11:50:00.000Z,10,47.2,47.2,2341.0,565.0,565.0,32.1,32.8,40.6,45.0,64.0,315.0,276.0,1.0,30.6,58.7,2025-12-23 19:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:00,2025-12-23T12:00:00.000Z,10,38.3,38.3,1696.0,569.0,569.0,32.1,32.8,40.5,45.0,64.0,268.0,246.0,1.0,25.4,46.3,2025-12-23 20:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:10,2025-12-23T12:10:00.000Z,10,33.1,33.1,1376.0,562.0,562.0,32.0,32.7,40.5,45.0,65.0,223.0,215.0,1.0,22.4,37.9,2025-12-23 20:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:20,2025-12-23T12:20:00.000Z,10,32.6,32.6,1381.0,559.0,559.0,32.0,32.7,40.4,45.0,65.0,207.0,203.0,1.0,21.9,36.7,2025-12-23 20:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:30,2025-12-23T12:30:00.000Z,10,32.6,32.6,1372.0,568.0,568.0,31.9,32.6,40.3,46.0,65.0,189.0,188.0,1.0,22.2,37.6,2025-12-23 20:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:40,2025-12-23T12:40:00.000Z,10,32.6,32.6,1356.0,576.0,576.0,31.9,32.6,40.4,46.0,65.0,183.0,183.0,1.0,22.0,36.1,2025-12-23 20:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 20:50,2025-12-23T12:50:00.000Z,10,31.9,31.9,1324.0,578.0,578.0,31.8,32.4,40.2,46.0,66.0,174.0,176.0,1.0,22.1,36.3,2025-12-23 20:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:00,2025-12-23T13:00:00.000Z,10,32.5,32.5,1375.0,582.0,582.0,31.7,32.4,40.0,47.0,66.0,173.0,175.0,2.0,22.4,36.3,2025-12-23 21:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:10,2025-12-23T13:10:00.000Z,10,33.0,33.0,1439.0,608.0,608.0,31.7,32.3,39.9,47.0,66.0,169.0,172.0,2.0,22.7,36.8,2025-12-23 21:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:20,2025-12-23T13:20:00.000Z,10,33.5,33.5,1481.0,606.0,606.0,31.7,32.3,39.8,47.0,66.0,162.0,165.0,2.0,22.9,39.0,2025-12-23 21:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:30,2025-12-23T13:30:00.000Z,10,33.1,33.1,1448.0,609.0,609.0,31.7,32.4,39.9,47.0,66.0,302.0,229.0,2.0,22.7,37.9,2025-12-23 21:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:40,2025-12-23T13:40:00.000Z,10,32.2,32.2,1364.0,629.0,629.0,31.8,32.4,40.2,47.0,66.0,830.0,441.0,1.0,22.1,36.2,2025-12-23 21:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 21:50,2025-12-23T13:50:00.000Z,10,31.5,31.5,1334.0,645.0,645.0,31.9,32.6,40.7,46.0,66.0,1673.0,487.0,1.0,22.0,35.1,2025-12-23 21:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:00,2025-12-23T14:00:00.000Z,9,30.3,30.3,1234.0,649.0,649.0,31.9,32.6,40.7,46.0,66.0,2076.0,499.0,1.0,21.1,33.0,2025-12-23 22:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:10,2025-12-23T14:10:00.000Z,10,27.9,27.9,1130.0,642.0,642.0,31.9,32.6,40.7,46.0,66.0,1585.0,491.0,1.0,19.2,30.0,2025-12-23 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:20,2025-12-23T14:20:00.000Z,10,25.9,25.9,1074.0,627.0,627.0,31.9,32.6,40.6,46.0,66.0,770.0,429.0,1.0,18.2,27.3,2025-12-23 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:30,2025-12-23T14:30:00.000Z,10,28.2,28.2,1170.0,616.0,616.0,31.8,32.5,40.3,47.0,66.0,486.0,356.0,1.0,19.7,30.7,2025-12-23 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:40,2025-12-23T14:40:00.000Z,10,28.5,28.5,1124.0,631.0,631.0,31.8,32.4,40.1,47.0,66.0,353.0,297.0,1.0,19.6,29.8,2025-12-23 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 22:50,2025-12-23T14:50:00.000Z,10,26.4,26.4,1085.0,644.0,644.0,31.8,32.4,40.1,47.0,66.0,330.0,270.0,1.0,18.7,28.0,2025-12-23 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:00,2025-12-23T15:00:00.000Z,10,25.9,25.9,1093.0,662.0,662.0,31.8,32.4,40.1,47.0,66.0,1423.0,488.0,1.0,18.2,27.0,2025-12-23 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:10,2025-12-23T15:10:00.000Z,10,24.8,24.8,1032.0,672.0,672.0,31.8,32.4,40.0,47.0,66.0,954.0,457.0,1.0,18.0,26.3,2025-12-23 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:20,2025-12-23T15:20:00.000Z,10,23.1,23.1,971.0,672.0,672.0,31.7,32.4,40.0,47.0,66.0,538.0,372.0,1.0,14.6,25.2,2025-12-23 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:30,2025-12-23T15:30:00.000Z,9,22.6,22.6,945.0,661.0,661.0,31.7,32.3,39.9,47.0,66.0,329.0,283.0,1.0,13.4,23.5,2025-12-23 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:40,2025-12-23T15:40:00.000Z,10,21.6,21.6,929.0,638.0,638.0,31.7,32.3,39.8,47.0,66.0,226.0,217.0,1.0,12.8,23.2,2025-12-23 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 23:50,2025-12-23T15:50:00.000Z,10,22.5,22.5,957.0,611.0,611.0,31.7,32.3,39.8,47.0,66.0,180.0,181.0,2.0,12.9,23.6,2025-12-23 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:00,2025-12-23T16:00:00.000Z,10,22.2,22.2,947.0,599.0,599.0,31.6,32.2,39.6,47.0,66.0,157.0,161.0,2.0,13.3,24.4,2025-12-24 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:10,2025-12-23T16:10:00.000Z,10,22.4,22.4,948.0,597.0,597.0,31.6,32.2,39.5,47.0,66.0,146.0,151.0,2.0,12.8,24.1,2025-12-24 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:20,2025-12-23T16:20:00.000Z,9,21.4,21.4,913.0,579.0,579.0,31.5,32.1,39.4,47.0,66.0,137.0,142.0,2.0,11.6,22.6,2025-12-24 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:30,2025-12-23T16:30:00.000Z,10,19.9,21.2,855.0,566.0,566.0,31.5,32.1,39.3,47.0,66.0,126.0,132.0,2.0,10.5,21.3,2025-12-24 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:40,2025-12-23T16:40:00.000Z,10,18.1,27.8,786.0,566.0,566.0,31.5,32.1,39.3,47.0,66.0,121.0,127.0,2.0,8.7,19.6,2025-12-24 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 0:50,2025-12-23T16:50:00.000Z,10,15.6,28.1,728.0,571.0,571.0,31.5,32.1,39.3,47.0,66.0,160.0,163.0,2.0,7.5,17.5,2025-12-24 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:00,2025-12-23T17:00:00.000Z,10,11.9,26.0,674.0,560.0,560.0,31.4,32.0,39.0,47.0,66.0,170.0,172.0,2.0,6.3,13.6,2025-12-24 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:10,2025-12-23T17:10:00.000Z,10,12.9,25.5,660.0,590.0,590.0,31.3,31.9,38.7,47.0,66.0,737.0,337.0,2.0,6.3,15.3,2025-12-24 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:20,2025-12-23T17:20:00.000Z,10,12.3,25.1,649.0,602.0,602.0,31.3,31.9,38.7,47.0,66.0,914.0,444.0,2.0,6.4,13.8,2025-12-24 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:30,2025-12-23T17:30:00.000Z,10,10.0,23.8,616.0,571.0,571.0,31.3,31.9,38.7,47.0,66.0,371.0,291.0,1.0,5.6,11.4,2025-12-24 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:40,2025-12-23T17:40:00.000Z,10,8.4,21.2,548.0,556.0,556.0,31.3,31.9,38.7,47.0,66.0,543.0,284.0,2.0,4.7,9.1,2025-12-24 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 1:50,2025-12-23T17:50:00.000Z,10,7.4,20.8,538.0,561.0,561.0,31.2,31.8,38.4,47.0,66.0,1082.0,453.0,2.0,4.5,8.0,2025-12-24 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:00,2025-12-23T18:00:00.000Z,10,9.3,23.3,603.0,557.0,557.0,31.2,31.7,38.2,47.0,66.0,266.0,239.0,1.0,5.4,10.5,2025-12-24 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:10,2025-12-23T18:10:00.000Z,10,13.8,27.0,698.0,553.0,553.0,31.2,31.7,38.2,47.0,66.0,131.0,137.0,2.0,7.1,17.3,2025-12-24 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:20,2025-12-23T18:20:00.000Z,10,14.8,27.4,710.0,555.0,555.0,31.2,31.7,38.4,47.0,67.0,98.0,104.0,2.0,7.1,16.1,2025-12-24 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:30,2025-12-23T18:30:00.000Z,10,15.7,28.1,727.0,553.0,553.0,31.1,31.6,38.3,47.0,67.0,88.0,94.0,2.0,7.7,18.8,2025-12-24 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:40,2025-12-23T18:40:00.000Z,10,16.2,27.6,747.0,550.0,550.0,31.1,31.6,38.3,47.0,67.0,84.0,90.0,2.0,7.6,18.5,2025-12-24 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 2:50,2025-12-23T18:50:00.000Z,10,17.7,28.6,775.0,547.0,547.0,31.1,31.6,38.3,47.0,67.0,82.0,87.0,2.0,8.0,20.0,2025-12-24 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:00,2025-12-23T19:00:00.000Z,10,19.4,24.1,812.0,552.0,552.0,31.1,31.6,38.2,47.0,67.0,81.0,86.0,2.0,9.1,20.8,2025-12-24 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:10,2025-12-23T19:10:00.000Z,10,19.8,19.8,858.0,557.0,557.0,31.0,31.5,38.0,47.0,67.0,82.0,87.0,2.0,10.4,21.6,2025-12-24 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:20,2025-12-23T19:20:00.000Z,10,22.5,22.5,937.0,558.0,558.0,31.0,31.4,37.9,48.0,67.0,83.0,88.0,2.0,13.2,23.6,2025-12-24 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:30,2025-12-23T19:30:00.000Z,10,23.7,23.7,1002.0,557.0,557.0,30.9,31.4,37.8,48.0,67.0,82.0,88.0,2.0,15.1,25.5,2025-12-24 03:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:40,2025-12-23T19:40:00.000Z,10,24.9,24.9,1054.0,562.0,562.0,30.9,31.4,37.7,48.0,67.0,83.0,88.0,2.0,17.4,26.4,2025-12-24 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 3:50,2025-12-23T19:50:00.000Z,10,26.1,26.1,1103.0,563.0,563.0,30.9,31.4,37.7,48.0,67.0,85.0,90.0,2.0,18.5,27.8,2025-12-24 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:00,2025-12-23T20:00:00.000Z,10,27.1,27.1,1151.0,561.0,561.0,30.9,31.4,37.7,48.0,67.0,84.0,89.0,2.0,19.6,29.0,2025-12-24 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:10,2025-12-23T20:10:00.000Z,10,28.5,28.5,1194.0,557.0,557.0,30.9,31.3,37.7,48.0,68.0,84.0,89.0,2.0,20.3,30.9,2025-12-24 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:20,2025-12-23T20:20:00.000Z,10,28.9,28.9,1215.0,555.0,555.0,30.8,31.3,37.8,48.0,68.0,83.0,89.0,2.0,20.9,31.7,2025-12-24 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:30,2025-12-23T20:30:00.000Z,10,29.5,29.5,1239.0,563.0,563.0,30.8,31.3,37.8,48.0,68.0,83.0,88.0,2.0,21.0,32.3,2025-12-24 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:40,2025-12-23T20:40:00.000Z,10,30.3,30.3,1251.0,572.0,572.0,30.8,31.3,37.8,48.0,68.0,85.0,90.0,2.0,21.4,33.4,2025-12-24 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 4:50,2025-12-23T20:50:00.000Z,10,32.7,32.7,1401.0,576.0,576.0,30.8,31.3,37.8,48.0,68.0,85.0,91.0,2.0,22.2,36.3,2025-12-24 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:00,2025-12-23T21:00:00.000Z,10,33.2,33.2,1416.0,578.0,578.0,30.8,31.3,37.8,48.0,68.0,83.0,89.0,2.0,22.7,38.1,2025-12-24 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:10,2025-12-23T21:10:00.000Z,10,33.9,33.9,1438.0,571.0,571.0,30.8,31.3,37.8,48.0,68.0,81.0,86.0,2.0,22.7,38.7,2025-12-24 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:20,2025-12-23T21:20:00.000Z,9,34.1,34.1,1481.0,569.0,569.0,30.8,31.3,37.8,48.0,68.0,81.0,86.0,2.0,23.0,39.9,2025-12-24 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:30,2025-12-23T21:30:00.000Z,10,34.8,34.8,1505.0,568.0,568.0,30.7,31.2,37.5,48.0,68.0,81.0,86.0,2.0,23.8,40.9,2025-12-24 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:40,2025-12-23T21:40:00.000Z,10,34.2,34.2,1454.0,570.0,570.0,30.7,31.1,37.3,48.0,68.0,80.0,85.0,2.0,23.0,40.4,2025-12-24 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 5:50,2025-12-23T21:50:00.000Z,10,33.7,33.7,1441.0,555.0,555.0,30.7,31.1,37.3,48.0,68.0,77.0,81.0,2.0,22.5,38.7,2025-12-24 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:00,2025-12-23T22:00:00.000Z,10,37.5,37.5,1739.0,553.0,553.0,30.7,31.1,37.3,48.0,68.0,88.0,94.0,2.0,25.7,45.5,2025-12-24 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:10,2025-12-23T22:10:00.000Z,10,38.4,38.4,1768.0,558.0,558.0,30.6,31.1,37.3,48.0,68.0,95.0,101.0,2.0,25.9,46.3,2025-12-24 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:20,2025-12-23T22:20:00.000Z,10,36.4,36.4,1680.0,568.0,568.0,30.6,31.0,37.0,48.0,68.0,98.0,104.0,2.0,24.9,43.3,2025-12-24 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:30,2025-12-23T22:30:00.000Z,10,35.9,35.9,1620.0,582.0,582.0,30.6,31.0,37.0,48.0,68.0,99.0,105.0,2.0,24.6,42.9,2025-12-24 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:40,2025-12-23T22:40:00.000Z,10,36.5,36.5,1675.0,593.0,593.0,30.6,31.0,37.1,49.0,68.0,98.0,104.0,2.0,24.9,44.6,2025-12-24 06:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 6:50,2025-12-23T22:50:00.000Z,10,36.5,36.5,1707.0,606.0,606.0,30.6,31.0,37.3,49.0,69.0,103.0,109.0,2.0,25.3,43.5,2025-12-24 06:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:00,2025-12-23T23:00:00.000Z,10,38.3,38.3,1795.0,618.0,618.0,30.6,31.0,37.4,49.0,69.0,116.0,122.0,2.0,26.0,45.9,2025-12-24 07:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:10,2025-12-23T23:10:00.000Z,10,39.3,39.3,1908.0,596.0,596.0,30.6,31.1,37.5,49.0,69.0,126.0,133.0,2.0,27.3,47.0,2025-12-24 07:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:20,2025-12-23T23:20:00.000Z,10,39.9,39.9,1955.0,574.0,574.0,30.7,31.1,37.4,49.0,69.0,131.0,137.0,2.0,27.6,47.7,2025-12-24 07:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:30,2025-12-23T23:30:00.000Z,10,39.0,39.0,1888.0,581.0,581.0,30.6,31.0,37.3,49.0,69.0,129.0,135.0,2.0,27.1,46.9,2025-12-24 07:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:40,2025-12-23T23:40:00.000Z,10,38.2,38.2,1807.0,576.0,576.0,30.6,31.0,37.3,49.0,69.0,123.0,130.0,2.0,26.4,46.0,2025-12-24 07:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 7:50,2025-12-23T23:50:00.000Z,10,38.7,38.7,1909.0,562.0,562.0,30.7,31.1,37.6,49.0,69.0,119.0,125.0,2.0,27.4,46.4,2025-12-24 07:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:00,2025-12-24T00:00:00.000Z,10,39.3,39.3,1880.0,589.0,589.0,30.7,31.1,37.6,49.0,69.0,120.0,127.0,2.0,27.4,46.4,2025-12-24 08:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:10,2025-12-24T00:10:00.000Z,10,43.2,43.2,2164.0,711.0,711.0,30.8,31.2,38.2,50.0,70.0,124.0,131.0,2.0,29.2,53.1,2025-12-24 08:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:20,2025-12-24T00:20:00.000Z,10,46.1,46.1,2412.0,725.0,725.0,30.9,31.4,38.6,49.0,70.0,120.0,126.0,2.0,30.9,57.8,2025-12-24 08:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:30,2025-12-24T00:30:00.000Z,10,45.2,45.2,2266.0,718.0,718.0,31.0,31.5,38.9,49.0,70.0,457.0,332.0,3.0,30.0,56.0,2025-12-24 08:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:40,2025-12-24T00:40:00.000Z,10,46.6,46.6,2515.0,645.0,645.0,31.1,31.6,38.9,49.0,69.0,251.0,232.0,3.0,31.6,57.3,2025-12-24 08:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 8:50,2025-12-24T00:50:00.000Z,10,46.1,46.1,2438.0,678.0,678.0,31.3,31.8,39.7,49.0,69.0,228.0,214.0,3.0,31.6,56.6,2025-12-24 08:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:00,2025-12-24T01:00:00.000Z,10,40.5,40.5,1963.0,560.0,560.0,31.3,31.9,39.3,48.0,67.0,104.0,110.0,3.0,27.6,48.4,2025-12-24 09:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:10,2025-12-24T01:10:00.000Z,10,39.6,39.6,1875.0,566.0,566.0,31.5,32.1,39.6,48.0,67.0,97.0,103.0,3.0,27.2,48.1,2025-12-24 09:10:00+08:00
